"","district","DistrictName","year","district_year","bodilyHarm","robberyFromOrOutOfCars","robberyOfCars","dangerousBodilyHarm","violentCrime","murderAndManslaughter","robberyIncludingExtortionAndAttackOfCarDrivers","vandalism","vandalismGraffiti","streetCrime","burglaryDaylight","burglary","HusbandAndWifeTotal","PropwHochschulreife","PropwoHauptschulabschluss","UnemployedTotal","UnemployedTotal15to25","UnemployedPercentage","TotalArea","TotalPopulation","MalePopulation","FemalePopulation","DensityPerSQRTkm","Pop0to17","Pop18to24","Pop25to44","Pop45to64","PopOver65","InfluxTotal","OutflowTotal","BelieversProtestant","BelieversTotal","BelieversRomanCatholic","BelieversOthersNoNoResponse","EntitledVoteTotal","TurnoutPercentage","VoteConservativesTotal","VoteSocialDemocratsTotal","VoteGreensTotal","VoteLiberalsTotal","VoteLeftTotal","VoteOthersTotal","FoundationsDensity100k","FoundationsTotal","ForeignersTotal","MarriageRate","MaleRate","YouthRate","ForeignerRate","FlowRate","MurderRate","CrimeViolent","ViolentCrimeRate","CrimeNonViolent","NonViolentCrimeRate","CrimeTotal","CrimeRate","FoundationsDensity100kLog","FlowRateLog","TurnoutPercentageLog"
"296",9663,"Würzburg",2013,"9663y2013",931,247,20,293,354,2,47,1271,171,10852,36,83,516,39.5,5.5,3274,238,5.4,87.63,124698,58690,66008,1423,12.2,13.2,29.9,24.9,20,11056,10749,27609,124297,64017,32671,99818,69,27301,15618,10174,4152,3347,7878,7,11,10789,413.799740172256,47.0657107571894,10.5855747485926,8652.10348201254,17486.2467722016,1.60387496190797,295,236.571556881426,12727,10206.2583201014,14307,11473.3195400087,1.94591014905531,9.76916995219997,4.23410650459726
"297",9671,"Aschaffenburg",2013,"9671y2013",408,182,42,84,111,6,15,590,44,4847,53,103,678,21.2,4.8,3183,375,3.8,699.15,172791,85792,86999,247,16.5,7.9,23.4,32.3,19.9,10600,9941,19554,172612,113691,39367,134155,73.3,47485,20873,7693,5144,3253,12491,34.1,23,12046,392.381547650051,49.6507341238838,4.57199738412302,6971.42791001846,11887.7719325659,3.47240307654913,90,52.0860461482369,5876,3400.64007963378,6485,3753.08899190351,3.52929738428947,9.38326558209703,4.29456060889261
"298",9672,"Bad Kissingen",2013,"9672y2013",377,150,13,76,98,0,12,590,43,4209,13,35,529,27.1,1.7,2259,247,4.6,1136.96,102865,50217,52648,90,15.7,7.5,21.9,31.9,22.9,5380,5161,18491,104020,72175,13354,84663,70.7,32498,10263,4022,2709,2574,7105,23.2,24,3085,514.266271326496,48.8183541535022,7.29110970689739,2999.07645943713,10247.4116560541,0,76,73.8832450298936,5065,4923.92942205804,5616,5459.58294852477,3.14415227867226,9.23478043131709,4.25844557290253
"299",9673,"Rhön-Grabfeld",2013,"9673y2013",297,103,11,78,85,1,5,355,27,2813,10,18,334,25.5,4.1,1414,179,3.7,1021.77,79965,39598,40367,78,17,8.1,22.5,32.1,20.3,4043,3974,18227,80829,53117,9485,64940,71,25522,7466,2977,2221,2117,5259,24.9,20,2092,417.682736197086,49.5191646345276,10.1294316263365,2616.14456324642,10025.6362158444,1.25054711436253,79,98.7932220346402,3342,4179.32845619959,3803,4755.83067592072,3.21486780347066,9.21290071308821,4.26267987704132
"300",9674,"Haßberge",2013,"9674y2013",395,83,9,88,102,1,7,381,16,2806,8,12,417,22.5,3.2,1706,232,4,956.38,84090,42012,42078,88,16.9,8.2,23.4,32.5,19,4284,4181,22029,84575,53884,8662,68391,72.3,24740,10202,2875,2412,2255,6405,8.3,7,2106,495.897252943275,49.9607563325009,9.75145677250565,2504.45950767035,10066.5953145439,1.18920204542752,89,105.838982043049,3322,3950.52919491022,3908,4647.40159353074,2.11625551480255,9.21697782671052,4.28082412916472
"301",9675,"Kitzingen",2013,"9675y2013",270,135,9,74,93,3,15,431,26,3441,19,50,456,34.8,3.9,1579,181,3.7,684.19,88097,43821,44276,129,16.7,8.4,23.9,31.5,19.5,5543,5126,33340,87719,41163,13216,69454,71.2,24998,9865,3502,2145,1917,6557,30.8,27,4644,517.611269396234,49.7417619215183,9.53494443624641,5271.4621383248,12110.5145464658,3.40533729865943,77,87.4036573322588,4126,4683.47389808961,4566,5182.92336855966,3.42751468997953,9.4018293250306,4.26549281841793
"302",9676,"Miltenberg",2013,"9676y2013",454,157,11,117,136,6,7,603,63,4221,15,40,620,21.5,3.3,2552,287,4.1,715.86,127909,63644,64265,179,17.2,8,23.7,31.3,19.7,7563,7349,15595,128406,83021,29789,96417,71.3,33678,14736,4570,3381,2391,9111,25,32,11204,484.719605344425,49.7572492944203,6.25444652057322,8759.3523520628,11658.2883143485,4.69083489042991,123,96.1621152538133,5117,4000.50035572165,5830,4557.92790186773,3.2188758248682,9.36377264932975,4.26689632742025
"303",9677,"Main-Spessart",2013,"9677y2013",303,85,7,90,106,1,6,621,36,3809,8,38,562,25.8,2.4,2014,285,3.2,1321.42,126295,62782,63513,96,15.9,7.9,22.8,32.6,20.9,6235,5968,19305,127508,88247,19956,101345,73.4,36275,15750,5402,3032,2448,10656,17.3,22,5801,444.989904588464,49.7105982026209,6.2551961677026,4593.21429985352,9662.29858664238,0.791796983253494,91,72.0535254760679,4610,3650.18409279861,5110,4046.08258442535,2.85070650150373,9.17598684782899,4.29592393562047
"305",9679,"Würzburg",2013,"9679y2013",287,190,16,66,77,0,7,475,42,3725,33,64,728,15.3,3.9,2520,264,3.2,968.4,158580,78529,80051,164,16.8,8,23.9,31.9,19.4,10420,9771,30139,158095,101125,26831,126779,77,46886,21607,9137,4333,3290,11548,89.2,111,6281,459.074284272922,49.5201160297642,5.0447723546475,3960.77689494262,12732.374826586,0,66,41.6193719258418,4552,2870.47546979443,4982,3141.63198385673,4.49088103958596,9.45190322769421,4.34380542185368
"306",9761,"Augsburg",2013,"9761y2013",2500,509,74,560,719,7,125,1836,242,22297,58,147,1201,32.7,4.6,9429,868,7.3,146.84,276542,134549,141993,1883,15.1,9.5,29.2,26.2,20.2,20307,16137,44979,267767,123043,99745,187230,63.7,50572,26667,12951,5466,6814,15691,14.7,35,48104,434.292078599272,48.6540923259396,3.43528288650549,17394.8261023642,13178.4683700848,2.5312610742672,567,205.032147015643,25288,9144.36143515271,29074,10513.4120676064,2.68784749378469,9.48633959266072,4.15418456257812
"307",9762,"Kaufbeuren",2013,"9762y2013",319,105,8,81,101,3,8,375,68,2646,2,8,268,29.2,5.1,1394,160,7,40.03,41759,20258,21501,1043,16.3,7.6,23.9,29.5,22.7,2355,2016,8947,41550,20240,12363,31405,62.5,9964,3405,1585,959,852,2719,77.2,32,4401,641.777820350104,48.5116980770612,18.1996695323164,10539.0454752269,10467.2046744414,7.18408007854594,84,201.154242199286,3220,7710.91261763931,3724,8917.83807083503,4.34639945703073,9.25600228392389,4.13516655674236
"308",9763,"Kempten (Allgäu)",2013,"9763y2013",592,100,6,149,181,7,19,487,68,4368,5,21,311,23.2,6.7,1668,161,5.5,63.28,65044,31905,33139,1028,15.2,9,25.9,27.5,22.3,4715,4111,11481,64078,31191,21406,48019,61.6,13660,5835,2662,1776,1459,4015,60.7,39,7975,478.137875899391,49.0514113523154,13.8367874054486,12260.9310620503,13569.2761822766,10.7619457597934,156,239.837648361109,5074,7800.87325502737,6003,9229.13719943423,4.10594369806545,9.51556341185411,4.12066187053947
"309",9764,"Memmingen",2013,"9764y2013",308,161,5,97,127,3,22,334,45,3393,6,11,229,22.3,6.6,882,93,4.4,70.14,41772,20371,21401,596,16.5,8,25.1,28.8,21.6,2562,2245,11202,41241,17342,12697,29909,63.9,9107,3883,1414,937,696,2909,65.5,27,5574,548.214114717993,48.7671167289093,19.1515847936417,13343.8667049698,11507.7085128794,7.18184429761563,100,239.394809920521,3977,9520.73159053912,4512,10801.4938236139,4.18205014264121,9.35077239526475,4.15731936138349
"310",9771,"Aichach-Friedberg",2013,"9771y2013",292,143,9,93,112,3,10,416,46,3771,26,55,648,17.1,3.7,1840,208,2.9,780.33,128435,63741,64694,165,18.1,8,24.5,30.7,18.7,8991,7758,13324,126387,86479,26584,98501,72.4,39742,10997,4899,3292,1982,9977,7.9,10,7314,504.535368085024,49.6289952115856,6.22883170475338,5694.70938607078,13040.8377778643,2.33581188928252,96,74.7459804570405,4476,3485.03133880951,4976,3874.3333203566,2.06686275947298,9.47584108018564,4.28220629939167
"311",9772,"Augsburg",2013,"9772y2013",824,226,34,185,218,2,19,854,92,8301,51,115,1123,19.2,5.7,3732,429,3.2,1071.12,240911,119037,121874,225,17.6,8,23.8,30.8,19.7,16646,14605,32810,237095,148274,56011,184614,71.3,69124,23183,9429,6105,4548,18352,52.7,142,16004,466.147249399156,49.4111933452603,3.32072840177493,6643.11716775075,12972.0104104835,0.830182100443732,187,77.622026391489,9692,4023.06245875033,10921,4533.209359473,3.96461545554732,9.47054926996185,4.26689632742025
"312",9773,"Dillingen a.d.Donau",2013,"9773y2013",332,86,22,75,90,1,8,403,21,3099,10,31,430,25.6,4.2,1368,145,2.9,792.22,93129,46180,46949,118,17.8,8.5,24.1,30.8,18.9,5142,4946,12461,93308,65291,15556,72098,67.1,25844,7873,2785,2470,1545,7392,19.3,18,5573,461.725133953978,49.5871318278946,9.12712474095073,5984.17249191981,10832.2863984366,1.07377938128832,76,81.6072329779124,3680,3951.50812314102,4178,4486.2502550226,2.96010509591084,9.29028643483544,4.20618404397764
"313",9774,"Günzburg",2013,"9774y2013",422,193,15,129,153,0,17,519,35,4971,21,79,556,27.3,7.2,2075,241,3.5,762.44,120696,60320,60376,158,17.8,8.5,24.6,30.5,18.6,8155,7362,14206,120182,79930,26047,89221,66,32239,9655,3371,2505,1857,8744,23.3,28,11295,460.661496652747,49.976801219593,7.04248690925963,9358.22231059853,12856.2669848214,0,129,106.880095446411,5850,4846.88804931398,6554,5430.17167097501,3.14845336057165,9.4615866745338,4.18965474202643
"314",9775,"Neu-Ulm",2013,"9775y2013",807,251,36,217,273,3,44,855,119,7966,33,75,733,21.4,6.4,3207,328,3.9,515.87,166643,82229,84414,323,17.3,8.1,25.6,29.4,19.5,12634,11231,31998,163854,83673,48183,122438,69,41121,17332,6178,4168,3636,11387,15.2,25,18321,439.862460469387,49.3444069057806,4.86069021801096,10994.1611708863,14321.0335867693,1.80025563630035,220,132.018746662026,9379,5628.19920428701,10679,6408.30998001716,2.72129542785223,9.56948461575696,4.23410650459726
"315",9776,"Lindau (Bodensee)",2013,"9776y2013",209,80,5,70,99,3,20,429,53,3448,13,33,510,29,4.2,1233,144,3.4,323.44,78939,38653,40286,244,17.2,7.5,23.2,29.9,22.2,6203,5696,13395,78420,42937,22090,59070,69.6,20244,7076,4419,2374,1669,5020,40.8,32,7858,646.068483259226,48.9656570263115,9.50100710675332,9954.52184598234,15073.664475101,3.80040284270133,73,92.4764691723989,4081,5169.81466702137,4462,5652.46582804444,3.70868208141012,9.62070442563778,4.24276456734037
"316",9777,"Ostallgäu",2013,"9777y2013",435,113,14,109,128,1,9,480,82,4271,14,37,766,17.6,3.6,1970,246,3.1,1394.92,134771,66693,68078,97,18,8.1,23.5,30.1,20.3,8412,7483,14532,133586,92503,26550,103324,71.4,41814,10245,5286,3224,2157,10598,23.2,31,8242,568.371533935342,49.4861654213444,6.01019507164004,6115.55898524163,11794.0803288541,0.741999391560499,110,81.6199330716549,5020,3724.8369456337,5693,4224.20253615392,3.14415227867226,9.37535301753048,4.26829786934554
"317",9778,"Unterallgäu",2013,"9778y2013",412,151,14,123,140,4,9,454,28,4288,24,61,616,23.7,2.7,1591,216,2.5,1230.06,137484,68733,68751,112,18,8.3,23.5,29.8,20.4,9170,7922,17946,135161,93875,23340,105895,69.3,42017,9474,4368,3369,2030,11501,20.6,28,7947,448.052136975939,49.993453783713,6.03706613133165,5780.30898140875,12431.9920863519,2.90942946088272,127,92.3743853830264,5029,3657.8801896948,5708,4151.75584067964,3.02529107579554,9.42802843605252,4.23844490619586
"318",9779,"Donau-Ries",2013,"9779y2013",465,122,27,96,114,2,11,590,21,4130,16,32,637,19.3,3.4,1543,160,2.4,1274.68,129422,65203,64219,102,17.8,8.3,24.8,30,19,7789,7169,33635,127920,75467,18818,99965,70.1,38455,12350,4319,2812,2393,9005,36.7,47,7714,492.188345103614,50.3801517516342,6.41312914342229,5960.34677257344,11557.5404490736,1.54533232371622,98,75.7212838620945,4949,3823.92483503577,5626,4347.01982661371,3.60277675506052,9.35509335566794,4.24992279404054
"319",9780,"Oberallgäu",2013,"9780y2013",478,90,25,99,119,4,8,561,77,4772,10,26,1036,16.6,2.7,2525,285,3.6,1528.01,150478,73788,76690,98,16.8,7.8,23.1,30.5,21.8,10487,9163,19839,148650,94761,34049,117189,72.5,46998,11865,7248,4599,2446,11186,26.2,39,9488,688.472733555736,49.0357394436396,5.18348197078643,6305.24063318226,13058.3872725581,2.65819588245458,103,68.4485439732054,5569,3700.87321734739,6269,4166.05749677694,3.26575941076705,9.47718590918381,4.28358656186063
"320",10041,"Regionalverband Saarbrücken",2013,"10041y2013",2274,3451,132,879,1286,8,366,3578,521,32810,366,877,1412,33.6,6.2,15895,1600,10.6,410.63,325978,158386,167592,794,14.2,8.4,24.2,31.2,22,19765,18687,76989,327065,169460,80616,253130,70,58869,54144,12390,7584,19844,20287,23.2,76,33115,433.158065881747,48.5879415175257,2.57686101516053,10158.6610139335,11795.8880660658,2.45415334777194,887,272.104252434213,42101,12915.2887618183,46548,14279.491254011,3.14415227867226,9.37550628074686,4.24849524204936
"321",10042,"Merzig-Wadern",2013,"10042y2013",364,385,31,114,163,3,33,753,59,5439,67,175,483,25.4,5.4,2748,317,5.5,555.16,103135,50638,52497,186,15.6,7.2,22.9,33.6,20.7,5287,5090,7535,103636,82181,13920,81462,73.4,24489,17232,2833,2172,4778,6463,10.6,11,8042,468.3182236874,49.0987540602123,6.98114122266932,7797.54690454259,10061.5697871722,2.90880884277888,117,113.443544868376,6942,6730.98366219033,7586,7355.4079604402,2.36085400111802,9.21647847394281,4.29592393562047
"322",10043,"Neunkirchen",2013,"10043y2013",644,751,39,192,278,2,62,1058,77,8468,81,204,599,24.7,5.4,5531,659,8.7,249.25,133222,64864,68358,534,13.8,7.4,22,33.5,23.2,6861,6808,33561,135531,79445,22525,110145,71.2,26911,25828,3355,2408,8299,9500,9.6,13,7199,449.625437240095,48.6886550269475,5.55463812283257,5403.76214138806,10260.3173649998,1.5012535467115,194,145.621594031016,10740,8061.73154584078,11856,8899.4310249058,2.26176309847379,9.23603905050756,4.26549281841793
"323",10044,"Saarlouis",2013,"10044y2013",939,927,74,301,399,1,80,1682,141,13373,216,461,954,32.6,3.5,6773,800,7.2,459.03,195976,95367,100609,427,14.6,7.6,22.2,33.5,22.2,12225,11715,17068,197877,148999,31810,158618,73,44268,34555,5950,4109,10472,13251,8.6,17,14057,486.794301343022,48.6625913377148,3.87802588072009,7172.8170796424,12215.7815242683,0.510266563252643,302,154.100502102298,16954,8651.05931338531,18594,9487.89647711965,2.15176220325946,9.41048396234662,4.29045944114839
"324",10045,"Saarpfalz-Kreis",2013,"10045y2013",497,732,41,217,272,4,42,1297,263,8477,128,287,621,32.9,4.5,4471,447,6.5,418.39,143851,69614,74237,344,14,7.7,21.7,33,23.5,7684,7153,38205,145394,78099,29090,118129,74.7,33271,25789,4933,3535,7971,10644,22.1,32,8572,431.696686154424,48.3931290015363,5.35276084281653,5958.94362917185,10314.1444967362,2.78065498328131,221,153.631187826292,11267,7832.40992415764,12257,8520.62203251976,3.09557760852371,9.24127148427971,4.31348009213877
"325",10046,"St. Wendel",2013,"10046y2013",272,231,11,82,100,1,12,522,34,3535,42,91,433,33.7,4.9,1964,161,4.5,476.23,88556,43540,45016,186,14.2,7.4,21.6,34.4,22.4,4044,4040,17684,90120,61512,10924,74588,77.9,24560,17044,2537,1698,4681,5906,17.8,16,2475,488.956140747098,49.1666290257013,8.35629432223678,2794.84168209946,9128.68693256245,1.12922896246443,83,93.7260038845476,4478,5056.68729391571,4933,5570.48647183703,2.87919845729804,9.11917714424962,4.3554259528767
"326",12051,"Brandenburg an der Havel",2013,"12051y2013",415,300,60,94,147,1,42,1599,952,7969,41,76,277,37.6,7.4,4973,485,14.5,229.71,71032,34852,36180,309,12.5,5.8,24.1,31.2,26.5,2786,2596,6657,71569,1867,63045,60766,60.7,12232,9890,1492,741,8451,3488,12.6,9,1517,389.965086158351,49.0652100461764,8.16533393400158,2135.65716860007,7576.86676427526,1.40781619551751,95,133.742538574164,11039,15540.8829823178,11696,16465.8182227728,2.53369681395743,8.93285503754492,4.10594369806545
"327",12052,"Cottbus",2013,"12052y2013",456,365,173,186,270,1,64,1240,293,10169,43,93,316,45.2,8.6,6330,581,13.2,165.15,99595,48907,50688,603,12.8,7.7,25.3,30.9,23.3,4640,4560,11181,99984,3502,85301,83462,65.7,17723,12528,2300,1299,13104,7139,5,5,3723,317.285004267282,49.1058788091772,7.73131181284201,3738.13946483257,9237.4115166424,1.00406646920026,187,187.760429740449,12440,12490.5868768512,13353,13407.2995632311,1.6094379124341,9.13101698649799,4.18509892549057
"328",12053,"Frankfurt (Oder)",2013,"12053y2013",286,371,283,108,169,2,54,641,160,8195,27,52,200,41.5,6.8,4566,315,16,147.85,58018,27733,30285,392,12.9,7.1,23.7,32.8,23.6,2860,3052,5120,59140,2418,51602,47973,64.9,9669,6949,1257,593,8294,3733,8.5,5,3059,344.720603950498,47.8006825467958,12.2375814402427,5272.50163742287,10189.9410527767,3.44720603950498,110,189.596332172774,9783,16862.0083422386,10348,17835.8440483988,2.14006616349627,9.22915634138912,4.17284762371004
"329",12054,"Potsdam",2013,"12054y2013",704,909,291,220,339,5,99,1860,698,16438,102,204,838,55,4.2,6461,565,8.4,188.25,161468,77383,84085,858,16.1,7.1,30.6,26.7,19.4,10156,8431,22626,156021,7077,126318,128279,73.6,25142,23610,9586,2524,22430,9889,33,52,7356,518.988282507989,47.9246661877276,4.39715609284812,4555.70143929447,11511.2591968687,3.09658879778037,225,139.346495900116,20601,12758.5651646147,21869,13543.8600837318,3.49650756146648,9.3510808959814,4.29864502573483
"330",12060,"Barnim",2013,"12060y2013",659,926,211,225,299,6,60,1281,259,13430,160,289,879,37.3,7.1,8957,849,10.6,1479.69,173754,85935,87819,117,14.7,4.8,23.4,35,22,10041,8804,21838,172164,4330,145997,148254,68.4,32441,21181,4682,2261,26514,12763,8.7,15,3744,505.887634241514,49.4578542076729,2.76252633032909,2154.77053765669,10845.7934781358,3.45315791291136,231,132.946579647087,16616,9562.94531348919,17805,10247.2461065645,2.16332302566054,9.29153258592669,4.22537282462851
"331",12061,"Dahme-Spreewald",2013,"12061y2013",540,935,364,171,254,4,68,1243,286,14486,177,343,741,37.5,7.1,6235,450,8.1,2274.28,160793,79404,81389,71,14.6,5.1,23.3,33.9,23.1,9768,8707,30213,160162,5043,124906,134465,72.4,32935,21548,4251,2652,20455,13753,6.9,11,3871,460.840957006835,49.382746761364,3.17177986603894,2407.44311008564,11489.9280441313,2.4876704831678,175,108.835583638591,17902,11133.5692474175,18871,11736.2074219649,1.93152141160321,9.3492261083455,4.28220629939167
"332",12062,"Elbe-Elster",2013,"12062y2013",370,394,64,127,170,4,29,915,169,6848,30,88,342,32.1,8.6,7252,541,14,1899.57,106157,52428,53729,56,13,4.5,21.8,35.3,25.4,3813,4408,29515,110189,3544,77129,92466,68,25109,12210,1685,1599,12666,8397,7.3,8,913,322.164341494202,49.3872283504621,4.23900449334476,860.046911649726,7744.19020884162,3.76800399408423,131,123.402130806259,8537,8041.86252437428,9208,8673.94519438191,1.98787434815435,8.95469819074692,4.21950770517611
"333",12063,"Havelland",2013,"12063y2013",559,831,193,207,283,2,64,1623,599,11646,208,401,726,42,7.3,7815,687,10.4,1727.3,153874,76018,77856,89,16.2,5.3,22.5,34.7,21.2,8360,7164,27310,152457,6709,118438,127579,69.5,30471,21232,4756,2682,16866,11226,3.3,5,2950,471.814601557118,49.4027581007838,3.44437656784122,1917.15299530785,10088.7739319183,1.29976474258159,209,135.825415599776,15565,10115.4191091412,16616,10798.4454813679,1.19392246847243,9.21917859277487,4.24132675257075
"334",12064,"Märkisch-Oderland",2013,"12064y2013",603,753,242,202,288,5,68,1521,374,14588,191,369,1045,30.6,8.7,9910,797,10.9,2158.65,187668,92972,94696,87,14.5,4.7,22.7,36.1,22,11255,9724,23275,187374,4669,159430,158789,67.9,34175,23571,4141,2359,27132,13660,4.3,8,2977,556.83440970224,49.5406782189825,2.50442270392395,1586.31199778332,11178.7838097065,2.66427947225952,207,110.301170151544,18106,9647.88882494618,19204,10232.9645970544,1.45861502269952,9.32177295811799,4.21803603456465
"335",12065,"Oberhavel",2013,"12065y2013",943,925,169,262,359,1,69,1828,455,15323,277,532,1079,35.4,6.9,9925,732,9.9,1808.2,203012,99944,103068,112,15.8,5,23.3,34.5,21.4,11595,10055,33716,200805,8062,159029,168699,70.1,42074,27480,5941,3172,22527,15184,3,6,3891,531.495675132505,49.2305873544421,2.46290859653617,1916.63546982444,10664.3942230016,0.492581719307233,263,129.548992177802,19578,9643.76490059701,21143,10414.6552913128,1.09861228866811,9.27466582882357,4.24992279404054
"336",12066,"Oberspreewald-Lausitz",2013,"12066y2013",407,527,131,125,161,2,26,1066,344,9180,59,151,549,29.2,8.9,8623,656,15.5,1223.08,113842,55726,58116,93,12.7,4.7,21.9,34.1,26.5,4427,4860,18725,117943,3340,95878,99396,65.8,24349,13222,1634,1553,14853,8588,6.8,8,1580,482.247325240245,48.9502995379561,4.12852901389645,1387.888477012,8157.79764937369,1.75682085697721,127,111.558124418053,11484,10087.6653607632,12179,10698.1606085627,1.91692261218206,9.00672951561961,4.18661983833127
"337",12067,"Oder-Spree",2013,"12067y2013",463,864,271,168,287,3,95,1337,338,12631,130,236,1235,33.6,10.1,8689,732,10,2256.75,176850,87048,89802,78,13.9,4.7,22.1,35.1,24.1,12569,11845,25076,178177,4449,148651,151368,68.8,34632,22682,4009,2329,24568,14115,4.5,8,3756,698.331919705965,49.2213740458015,2.65761945151258,2123.83375742154,13804.91942324,1.69635284139101,171,96.6921119592875,15902,8991.80096126661,16823,9512.58128357365,1.50407739677627,9.53278028756635,4.2312037449393
"338",12068,"Ostprignitz-Ruppin",2013,"12068y2013",472,456,123,153,201,3,36,1008,153,8099,84,161,559,31.8,8.7,5629,456,11.5,2526.56,98944,49145,49799,39,13.7,5,22.5,35.9,22.9,4836,4455,24519,100242,2562,73161,85241,62.7,19037,13255,2054,1128,11708,5395,6,6,1341,564.966041397154,49.6695100258732,5.05336351875809,1355.31209573092,9390.16009055627,3.03201811125485,156,157.664941785252,10120,10228.0077619664,10949,11065.8554333765,1.79175946922805,9.1474176211045,4.13836144763888
"339",12069,"Potsdam-Mittelmark",2013,"12069y2013",608,1287,255,176,243,3,49,1542,461,13036,238,463,1088,42.2,5.5,7592,611,7.6,2592,205520,101665,103855,79,16.6,4.8,22.7,35.3,20.7,12281,10528,43224,202816,8415,151177,168912,73.4,43933,30303,8012,4156,22508,13239,3.4,7,4940,529.388867263527,49.4672051381861,2.33553912028026,2403.65901128844,11098.1899571818,1.45971195017517,179,87.0961463604515,17331,8432.75593616193,18361,8933.92370572207,1.22377543162212,9.31453730708301,4.29592393562047
"340",12070,"Prignitz",2013,"12070y2013",445,340,57,84,121,2,27,837,160,6099,39,114,332,33.2,12.2,5341,400,14.3,2138.59,77993,38513,39480,36,12.7,4.9,20.5,35.9,26,3412,3608,18502,80276,1703,60071,67889,65.4,16267,10982,1259,959,9985,4272,7.5,6,1169,425.679227622992,49.3800725706153,6.28261510648392,1498.85246111831,9000.80776479941,2.56433269652405,86,110.266305950534,7673,9838.06239021451,8325,10674.0348492813,2.01490302054226,9.1050696039353,4.18052225846315
"341",12071,"Spree-Neiße",2013,"12071y2013",400,491,219,129,187,3,43,919,148,8776,28,83,479,32.1,8.4,6901,415,11.6,1657.43,118899,58576,60323,72,12.9,4.3,20.9,37.1,24.7,4382,4778,24076,122524,3449,94998,103695,68.5,26507,14335,2082,1685,14861,10150,4.1,5,1850,402.862934086914,49.265342854019,3.61651485714766,1555.94243854027,7704.0176956913,2.52314990033558,132,111.018595614765,10707,9005.12199429768,11426,9609.83692041144,1.41098697371026,8.94949725042383,4.22683374526818
"342",12072,"Teltow-Fläming",2013,"12072y2013",564,1008,261,159,247,9,68,1187,232,10885,86,200,880,35.6,9.5,6850,674,8.6,2104.2,160448,79653,80795,76,15.2,5.3,24.1,33.9,21.5,9215,7829,29171,159255,5570,124514,133937,67.3,30804,21150,4071,2408,19468,10679,5,8,3665,548.464299960112,49.6441214599122,3.30325089748704,2284.2291583566,10622.7562824093,5.60929397686478,168,104.706820901476,13927,8680.07080175509,14906,9290.23733546071,1.6094379124341,9.27075379807207,4.20916023665068
"343",12073,"Uckermark",2013,"12073y2013",403,356,155,168,227,6,49,1136,170,9159,62,146,680,28.9,11.8,10280,812,16.8,3076.9,121326,59519,61807,39,13.4,4.9,20.8,36.2,24.7,5392,5748,22888,124682,3708,98086,104774,63.5,25101,15046,1970,1265,14922,7058,9.7,12,2452,560.473435207622,49.0570858678272,4.03870563605493,2021.00126930749,9181.87362972487,4.94535384006726,174,143.41526136195,11233,9258.52661424591,12037,9921.20402881493,2.27212588550934,9.12498656188772,4.15103990589865
"344",13003,"Rostock",2013,"13003y2013",937,926,258,459,659,9,184,2462,664,19059,111,229,987,43.4,13.1,12019,1200,12.6,181.26,203431,99559,103872,1122,12.7,9.1,28,27.3,22.8,11355,10538,20584,200265,6104,173578,169982,67.2,39839,22326,8180,2144,27979,12349,9.9,20,7434,485.176792130993,48.9399354080745,4.47326120404461,3654.31030668875,10761.8799494669,4.42410448751665,468,230.053433350866,23893,11745.0142800262,25957,12759.6089091633,2.29253475714054,9.28376553494783,4.2076732475291
"345",13004,"Schwerin",2013,"13004y2013",669,425,54,220,295,5,65,1410,374,11740,51,124,481,43.5,14.2,5665,535,12.8,130.52,91583,43536,48047,702,14,6.3,24.8,30.3,24.6,5006,4305,11417,91293,3137,76739,77730,68.1,19163,11486,3013,1100,11613,5876,21.9,20,3496,525.206643154297,47.5372066868305,6.87900592904797,3817.30233777011,10166.7340008517,5.45952851511743,225,245.678783180285,14243,15552.0129281635,15432,16850.2888090584,3.08648663682246,9.22687629694005,4.22097721315547
"352",14511,"Chemnitz",2013,"14511y2013",900,931,204,350,480,5,122,2952,836,24675,121,244,817,32.4,13,12612,1057,11.5,220.86,242022,117495,124527,1096,13.3,6.6,24.8,28.5,26.8,14783,12744,31038,240253,5003,204212,201249,67.5,52380,23558,7168,3865,31014,16543,7.1,17,9243,337.572617365363,48.5472395071522,2.72702481592582,3819.07429903067,11373.7594103015,2.0659278908529,355,146.680880250556,30085,12430.6881192619,31820,13147.5650973878,1.96009478404727,9.33906417504073,4.21212759787848
"353",14521,"Erzgebirgskreis",2013,"14521y2013",727,533,106,228,302,3,63,1745,200,13083,33,121,1356,23,8.3,16600,1165,9.8,1828.43,351309,171418,179891,192,14.3,4.7,22.3,33.4,25.4,13499,14993,127158,361791,6645,227988,302267,69.8,95144,26876,5365,7049,40309,32538,8.1,29,3501,385.984987575041,48.7940815635238,1.33785357050346,996.558585177152,8110.23913420949,0.8539490875554,231,65.7540797417658,15884,4521.37576890999,17144,4880.03438568326,2.09186406167839,9.00088263301377,4.24563400976833
"354",14522,"Mittelsachsen",2013,"14522y2013",792,821,103,248,332,4,75,2216,602,14695,47,143,1476,27.5,10.1,14482,1153,9.5,2113.4,314591,155331,159260,149,14,5.3,22.6,32.3,25.8,12988,13699,73997,322077,6872,241209,268349,69.5,83510,24878,6018,6109,37432,25705,7.5,24,4892,469.180618644526,49.3755383974748,1.68472715366937,1555.03495014161,8483.07802829706,1.27149219144858,252,80.1040080612605,18702,5944.86174111783,20078,6382.25505497614,2.01490302054226,9.04582863796148,4.24132675257075
