"","district","DistrictName","year","district_year","bodilyHarm","robberyFromOrOutOfCars","robberyOfCars","dangerousBodilyHarm","violentCrime","murderAndManslaughter","robberyIncludingExtortionAndAttackOfCarDrivers","vandalism","vandalismGraffiti","streetCrime","burglaryDaylight","burglary","HusbandAndWifeTotal","PropwHochschulreife","PropwoHauptschulabschluss","UnemployedTotal","UnemployedTotal15to25","UnemployedPercentage","TotalArea","TotalPopulation","MalePopulation","FemalePopulation","DensityPerSQRTkm","Pop0to17","Pop18to24","Pop25to44","Pop45to64","PopOver65","InfluxTotal","OutflowTotal","BelieversProtestant","BelieversTotal","BelieversRomanCatholic","BelieversOthersNoNoResponse","EntitledVoteTotal","TurnoutPercentage","VoteConservativesTotal","VoteSocialDemocratsTotal","VoteGreensTotal","VoteLiberalsTotal","VoteLeftTotal","VoteOthersTotal","FoundationsDensity100k","FoundationsTotal","MarriageRate","MaleRate","YouthRate","BelieversRate","FlowRate","MurderRate","CrimeViolent","ViolentCrimeRate","CrimeNonViolent","NonViolentCrimeRate","CrimeTotal","CrimeRate"
"172",7333,"Donnersbergkreis",2013,"7333y2013",303,297,17,117,147,0,28,435,15,759,52,144,351,26.4,5.9,2364,291,6.5,645.49,75192,37059,38133,116,17.2,7.5,22.3,33.4,19.6,5126,5117,40775,76032,16508,18747,58996,71.2,15045,13469,2902,2008,2522,5193,15.8,12,466.804979253112,49.2858282796042,9.97446536865624,101117.140121289,13622.4598361528,0,117,155.601659751037,1747,2323.38546653899,2314,3077.45504840941
"173",7334,"Germersheim",2013,"7334y2013",636,387,28,177,208,1,22,878,88,1671,88,193,523,27.3,4,3263,367,5.2,463.35,125434,62243,63191,271,17,8.4,24.7,31.8,18.2,8888,8144,34267,123913,55945,33701,94121,72.5,29524,17419,4668,3741,3104,8591,12.9,16,416.952341470415,49.6221120270421,6.69674888786134,98787.4101120908,13578.4556021493,0.797232010459684,178,141.907297861824,3355,2674.71339509224,4377,3489.48450978204
"174",7335,"Kaiserslautern",2013,"7335y2013",423,475,23,122,143,0,16,615,45,1143,51,162,517,26.7,6.3,3155,363,6.4,639.88,104117,50998,53119,163,16.8,7.8,22.3,32.8,20.2,7160,7141,43630,105283,37758,23895,81916,73,24478,17462,3436,2590,3851,6780,5.7,6,496.556758262339,48.9814343478971,7.49157198152079,101119.893965443,13735.5090907345,0,122,117.175869454556,2530,2429.95860426251,3218,3090.7536713505
"175",7336,"Kusel",2013,"7336y2013",277,161,14,86,100,1,11,374,19,607,27,87,353,19.4,3.7,1927,230,5.6,573.35,71098,35163,35935,124,15.3,7.6,21.4,33.9,21.8,4412,4607,43309,72781,16483,12991,58590,72.5,13695,15149,2411,1497,3774,5045,12.4,9,496.497791780359,49.4570874004895,10.6894708711919,102367.155194239,12685.3076035894,1.40650932515683,87,122.366311288644,1300,1828.46212270387,1764,2481.08244957664
"176",7337,"Südliche Weinstraße",2013,"7337y2013",431,179,18,135,154,0,11,793,68,1239,65,171,637,34.1,4.9,2386,258,4.6,639.83,109026,53691,55335,170,16,7.5,21.9,33.4,21.2,7758,7311,37449,108244,48881,21914,87379,75.3,28088,16709,5252,4356,3049,7122,15.7,17,584.264303927504,49.2460514005833,6.87909306037092,99282.7398969053,13821.4737768973,0,135,123.823675086677,2544,2333.38836607782,3264,2993.78129987342
"177",7338,"Rhein-Pfalz-Kreis",2013,"7338y2013",652,326,34,156,215,1,39,868,163,1430,72,193,638,13.9,3.9,3036,315,4.1,304.94,149068,72974,76094,489,16.1,7,22.5,32.7,21.7,10303,8932,47855,146870,54231,44782,116419,78.2,39154,23474,6778,5104,3879,11207,13.6,20,427.992593983954,48.9534977325784,4.69584350766093,98525.5051385945,12903.5071242654,0.670834786808705,157,105.321061528967,3125,2096.3587087772,4149,2783.29353046932
"178",7339,"Mainz-Bingen",2013,"7339y2013",883,656,26,211,266,4,37,1326,133,2220,143,308,1047,38.7,4.2,4786,553,4.8,605.73,203338,99855,103483,336,17.3,7.2,23.7,32.8,19,14987,13545,63918,200672,77693,59061,156932,78.5,50192,33011,12269,8034,5827,12150,18.4,37,514.906215267191,49.1078893271302,3.5409023399463,98688.8825502366,14031.8091060205,1.96716796663683,215,105.73527820673,4849,2384.6993675555,6213,3055.50364417866
"179",7340,"Südwestpfalz",2013,"7340y2013",190,155,16,66,83,1,6,383,30,597,26,59,478,15.2,2.3,2560,306,5.4,953.65,96599,47641,48958,101,14.6,7.4,20.9,34.1,23,5189,5265,35383,98426,49085,13958,80288,76.3,27417,15775,2703,3254,3390,7082,6.1,6,494.829139018002,49.3183159245955,7.66053478814481,101891.323926749,10822.0581993602,1.03520740380335,67,69.3588960548246,1272,1316.78381763786,1612,1668.754334931
"180",8111,"Stuttgart",2013,"8111y2013",4758,1500,92,1567,2272,19,576,6640,1416,8394,489,1025,2501,40.2,4.5,18006,1274,6.5,207.35,604297,298413,305884,2914,15.2,8.9,32.5,25,18.4,49626,44084,167456,585890,144975,273459,374255,76.7,109117,62235,44875,21468,18334,28512,62.6,370,413.869339083265,49.3818436960634,1.47278573284329,96953.9812377027,15507.2753960387,3.14414931730589,1586,262.453727223534,20132,3331.47442400012,28748,4757.26339862683
"181",8115,"Böblingen",2013,"8115y2013",1319,897,55,319,423,10,65,1870,179,2631,122,311,1513,29.8,3.9,7522,587,4.2,617.82,370392,182704,187688,600,17.9,7.6,25.7,29.1,19.7,28498,25523,139887,363950,85863,138199,257273,77.4,92379,39249,20443,14123,8527,22436,13.7,50,408.486144409167,49.3271992915614,2.05188017019806,98260.7615715242,14584.8182466144,2.69984232920797,329,88.8248126309424,6130,1655.00334780449,8201,2214.14069418346
"182",8116,"Esslingen",2013,"8116y2013",1521,927,72,499,644,16,103,2971,385,3884,161,396,2120,30.7,3.9,9970,857,4,641.48,512279,252108,260171,799,17.3,7.9,25.5,29.1,20.2,38359,34540,201580,502892,115450,185863,362586,77.7,126797,58263,33088,18132,12102,30700,16.6,84,413.836991170827,49.2130264953277,1.54212841049506,98167.6000773016,14230.331518567,3.12329804657228,515,100.531155874045,8899,1737.13933227792,11579,2260.29175507878
"183",8117,"Göppingen",2013,"8117y2013",780,342,33,214,316,6,75,1380,120,1625,57,135,1197,24.9,4.6,5667,597,4.8,642.36,248813,122731,126082,387,17,8,23.9,30,21.1,17016,15317,86804,247408,84814,75789,179130,74,60058,28435,13275,7646,5569,16120,17,42,481.08418772331,49.3266027096655,3.21526608336381,99435.3188941092,12994.8997841753,2.41144956252286,220,88.4198172925048,3767,1513.98841700393,5083,2042.89968771728
"184",8118,"Ludwigsburg",2013,"8118y2013",1709,1041,87,412,577,10,123,2947,281,3927,126,412,2226,29.2,4.7,10991,1058,4.3,686.82,521633,257080,264553,759,17.6,7.7,26.2,29.1,19.5,41581,37175,203717,509871,114439,191715,361623,77.7,123692,59442,31878,18463,12519,32265,14.3,73,426.736805378494,49.2836917909718,1.47613360351051,97745.157994222,15097.9711789707,1.91705662793573,422,80.8997896988879,8944,1714.61544802572,11652,2233.75438287072
"185",8119,"Rems-Murr-Kreis",2013,"8119y2013",1577,748,37,420,541,12,94,2570,315,3061,149,376,1718,25.7,5.2,8779,666,4.4,858.14,411025,201855,209170,479,17.4,7.7,24.1,30.2,20.5,28585,25755,174570,406874,89321,142983,294420,76.5,101413,44874,22592,16819,9993,27332,17.9,73,417.979441639803,49.1101514506417,1.87336536707013,98990.0857612067,13220.6070190378,2.91953044218721,432,105.10309591874,7350,1788.21239583967,9900,2408.61261480445
"186",8121,"Heilbronn",2013,"8121y2013",619,405,37,221,297,4,63,1269,300,1631,34,97,536,27.8,3.6,4248,383,7.4,99.88,118122,58440,59682,1183,17.2,8.4,27,26.9,20.4,9551,8862,41590,116059,26813,47656,78215,68.6,22528,12353,5002,3669,3055,6357,22.3,26,453.768138026786,49.4742723624727,7.11129171534515,98253.5006180051,15588.120756506,3.3863293882596,225,190.481028089602,3836,3247.48988334095,4977,4213.440341342
"187",8125,"Heilbronn",2013,"8125y2013",674,740,68,206,273,4,39,1675,186,2296,64,171,1533,22.1,4.1,7005,686,4.3,1099.93,326035,161934,164101,296,18,8,25,30.5,18.6,24924,23263,143240,322811,83265,96308,238537,75.1,82678,37325,15175,11734,7429,22555,14.5,47,470.194917723557,49.6676737160121,2.45372429340408,99011.1491097582,14779.7015657828,1.22686214670204,210,64.4102627018572,5239,1606.882696643,6396,1961.75257257656
"188",8126,"Hohenlohekreis",2013,"8126y2013",271,234,17,100,121,1,11,524,58,702,24,80,517,21.3,4.3,1894,181,3.4,776.76,107866,53969,53897,139,17.9,8.6,24.6,30.5,18.4,7978,7346,50684,107279,31355,25241,82210,72.3,28963,11160,5136,3777,2575,7059,28,30,479.298388741587,50.0333747427364,7.9728552092411,99455.8062781599,14206.5154914431,0.927076187121058,101,93.6346948992268,1650,1529.67570874975,2143,1986.72426900043
"189",8127,"Schwäbisch Hall",2013,"8127y2013",522,382,31,152,211,3,43,840,140,1125,33,105,961,22.9,4.5,3567,398,3.8,1484,187682,93657,94025,126,18.1,8.3,24.9,30.6,18.2,13180,12158,104605,186355,38222,43526,142174,69.6,43872,20070,10505,6578,4960,11578,12.9,24,512.036316748543,49.9019618290513,4.42237401562217,99292.9529736469,13500.4955190162,1.59844843938151,155,82.5865027013779,2699,1438.0707792969,3587,1911.21151735382
"190",8128,"Main-Tauber-Kreis",2013,"8128y2013",278,180,6,56,87,2,18,664,45,765,11,54,544,21.9,4,2661,275,4.1,1304.41,129857,64015,65842,100,16.7,7.9,22.8,31.4,21.3,6722,6280,42477,130624,66958,21190,103412,74,39181,14441,5825,3965,3085,8925,16.9,22,418.922353049893,49.2965338795752,6.08361505348191,100590.649714686,10012.5522690344,1.54015570974225,58,44.6645155825254,1743,1342.24570104038,2166,1667.98863365086
"191",8135,"Heidenheim",2013,"8135y2013",352,225,16,150,191,1,28,913,25,1178,32,83,527,25.4,4.2,3565,313,5.8,627.12,127947,63283,64664,204,17.2,8,23.4,29.6,21.7,7752,6976,51442,127816,41879,34496,95364,72.1,30553,16264,6167,3066,3761,8090,14.1,18,411.889297912417,49.4603234151641,6.25258896261733,99897.6138557371,11511.0162801785,0.781573620327167,151,118.017616669402,2500,1953.93405081792,3194,2496.34614332497
"192",8136,"Ostalbkreis",2013,"8136y2013",849,425,45,297,395,5,68,1395,73,1763,24,170,1303,26.6,3.9,6103,569,4.1,1511.57,306933,151882,155051,203,18,8.4,24.4,29.6,19.7,17358,16422,78274,306530,160193,68062,230348,74.1,87140,35007,13941,8129,6846,17413,16.3,50,424.522615684856,49.4837635575191,2.73675362375502,99868.7009868603,11005.6592155291,1.62902001413989,302,98.3928088540496,3963,1291.16126320728,5509,1794.85425157934
"193",8211,"Baden-Baden",2013,"8211y2013",214,228,14,86,118,7,22,391,14,722,24,68,347,45.6,4.9,1491,101,6.3,140.21,53012,24893,28119,378,14.3,6.5,22.1,30.7,26.4,4115,3281,10548,52314,24100,17667,39375,72,13257,5361,3072,2320,1226,2806,49.6,26,654.568776880706,46.9572926884479,12.261374783068,98683.3169848336,13951.5581377801,13.2045574586886,93,175.431977665434,1483,2797.47981589074,1908,3599.18509016826
"194",8212,"Karlsruhe",2013,"8212y2013",1413,1690,57,685,940,9,226,2546,492,6776,372,752,1441,41.4,5.9,8556,661,6.2,173.46,299103,150451,148652,1724,14.4,10.7,30.2,26.2,18.5,35077,32106,86758,289173,92055,110360,205735,72.9,55791,33785,22263,8978,8933,18856,34.9,102,481.773837106281,50.3007325235788,3.5773629819828,96680.0734195244,22461.4931979953,3.00899690073319,694,232.027094345426,12911,4316.57322059625,15958,5335.28583798892
"195",8215,"Karlsruhe",2013,"8215y2013",921,931,76,310,440,8,91,2092,222,3711,185,436,1860,27,3.7,7555,834,3.6,1084.94,429186,211795,217391,396,16.9,7.6,24.2,31.3,20,29691,27023,126953,424122,183395,113773,323219,75.4,114252,49416,21706,14072,9894,31091,9.4,40,433.378535180551,49.3480682035295,1.77079401471623,98820.0919880891,13214.3173356074,1.8639936997013,318,74.0937495631265,7744,1804.34590131085,9423,2195.55157903566
"196",8216,"Rastatt",2013,"8216y2013",669,583,34,243,324,6,60,1396,192,2142,74,216,954,23.1,5.8,4559,431,4,738.75,223311,109963,113348,302,16.6,7.6,23.4,31.9,20.5,14636,13516,41452,222324,124265,56607,168180,71.2,58495,24682,10151,6116,4829,13642,12.2,27,427.206899794457,49.2420883879433,3.40332540716758,99558.0155030428,12606.6337977081,2.68683584776388,249,111.503687682201,4697,2103.34466282449,5939,2659.51968331161
"197",8221,"Heidelberg",2013,"8221y2013",711,410,30,276,366,3,78,1414,288,2738,110,350,898,55.2,1.6,3481,262,5.8,108.83,152113,72422,79691,1398,13.7,13.3,33,23.7,16.2,17011,15455,46542,146751,39461,60748,97398,76.7,24637,16943,14020,5349,5134,8024,45.8,68,590.350594623734,47.6106578661916,8.74349989810207,96474.9889884494,21343.3434354723,1.97221802212829,279,183.416276057931,5418,3561.82574796368,6774,4453.26829396567
"198",8222,"Mannheim",2013,"8222y2013",1474,2116,98,809,1159,20,279,2664,229,7430,264,587,1221,33.3,5.8,9260,437,6.7,144.96,296690,146345,150345,2047,15.2,9.8,29.1,26.9,19,24138,21914,76814,290117,86468,126835,198525,69.4,47598,37367,15047,7427,10227,18078,26.4,77,411.540665340928,49.3258957160673,3.30311099127035,97784.5562708551,15521.9252418349,6.74104283932724,829,279.416225690114,13667,4606.49162425427,17129,5773.36613974182
"199",8225,"Neckar-Odenwald-Kreis",2013,"8225y2013",356,238,25,103,157,2,41,621,79,858,24,69,643,25.4,4.8,3120,335,4.5,1126.25,141584,70441,71143,126,16.9,8.1,22.8,31.9,20.3,8646,8393,44444,142810,72123,26243,110012,71.9,40335,15828,5159,3991,3294,9217,11.9,17,454.147361283761,49.7520906317098,5.72098542208159,100865.917052774,12034.5519267714,1.41258899310657,105,74.1609221380947,1955,1380.80574076167,2573,1817.2957396316
"200",8226,"Rhein-Neckar-Kreis",2013,"8226y2013",1405,1518,79,453,584,11,95,2909,338,5515,196,670,2513,29.7,4.6,12535,1183,5,1061.71,531013,258970,272043,500,16.9,7.6,24.2,30.8,20.5,40067,36101,185957,524040,175717,162365,398436,76,127779,69289,29658,19335,14162,38532,7.6,40,473.246417695989,48.7690508518624,1.43122673079567,98686.849474495,14343.9049514795,2.07151237352005,464,87.3801583012092,11320,2131.77455165881,13773,2593.72181095378
"201",8231,"Pforzheim",2013,"8231y2013",775,347,32,205,298,3,74,864,27,1373,133,316,485,31.1,5,4864,457,8.9,98,117754,57147,60607,1202,17,9.1,25.6,27.4,20.8,9519,8049,39003,114411,29812,45596,77695,65,22131,10114,4191,3322,2787,7182,28.6,33,411.875605074987,48.5308354705573,7.72797527047913,97161.0306231635,14919.2384122832,2.54768415510301,208,176.639434753809,3166,2688.65601168538,4447,3776.51714591436
"202",8235,"Calw",2013,"8235y2013",397,231,11,76,115,11,15,840,50,949,25,81,728,23.3,4.1,3489,365,4.7,797.51,151461,75016,76445,190,17.8,8.1,22.9,31.1,20,11283,10247,75826,151048,28894,46329,110794,74.5,41386,14372,6433,5033,3407,10928,13.2,20,480.65178494794,49.5282614006246,5.34791134351417,99727.3225450776,14214.8803982543,7.26259565168591,87,57.4405292451522,2202,1453.83960227385,2801,1849.32094730657
"203",8236,"Enzkreis",2013,"8236y2013",366,257,22,86,124,2,32,997,87,1083,150,342,862,20.3,4.3,2876,320,3.1,573.69,192811,95032,97779,336,17.5,7.9,23,31.3,20.4,12994,11950,91873,191354,41489,57991,142281,76.6,48866,21674,9890,7849,4461,14929,8.4,16,447.069928582913,49.2876443771362,4.09727660766243,99244.337719321,12937.021228042,1.03728521712973,88,45.640549553708,2970,1540.36854743765,3548,1840.14397518814
"204",8237,"Freudenstadt",2013,"8237y2013",329,184,13,136,161,4,14,531,41,642,26,72,529,19.4,5.9,2664,280,4.5,870.67,114793,56630,58163,132,17.8,8.4,23.3,30.8,19.7,7257,7212,50563,115973,35650,29760,86885,72,31877,10913,4513,4161,2541,7706,13,15,460.829493087558,49.3322763583145,7.31751936093664,101027.93724356,12604.4270992134,3.48453302901745,140,121.958656015611,1523,1326.73595079839,2153,1875.54990286864
"205",8311,"Freiburg im Breisgau",2013,"8311y2013",2106,916,60,671,870,6,161,2594,729,5240,173,496,1237,44.3,5.2,6659,300,6.7,153.06,220286,103982,116304,1439,15.5,12.4,31.3,24.7,16,19989,18294,50823,209628,79781,79025,154522,76.1,36179,26740,25785,5360,10702,11723,37.3,80,561.542721734472,47.203181318831,5.62904587672389,95161.7442778933,17378.7712337597,2.72373187583414,677,307.327746656619,10369,4707.06263675404,14022,6365.36139382439
"206",8315,"Breisgau-Hochschwarzwald",2013,"8315y2013",987,584,56,245,311,5,48,1451,133,2349,142,421,1151,29.1,3.7,4548,356,3.8,1378.34,250137,122249,127888,181,17.8,7.9,22.8,31,20.6,22776,20506,64869,247281,118381,64029,189733,76.6,65741,28943,20004,8173,6767,13968,17,42,460.147838984237,48.8728176959026,3.15826926844089,98858.2256923206,17303.3177818555,1.99890460027905,250,99.9452300139524,5184,2072.46428956932,6732,2691.32515381571
"207",8316,"Emmendingen",2013,"8316y2013",566,314,21,171,230,1,38,814,64,1384,64,188,701,17.9,5.8,2854,257,3.6,679.88,158177,77608,80569,233,17.7,7.7,23.4,31.5,19.6,10651,9707,48574,156453,71952,35927,121495,74.5,39278,19588,11779,4443,4255,9863,12.8,20,443.174418531139,49.0640232145002,4.86796436902963,98910.0817438692,12870.3920291825,0.632203164809043,172,108.738944347155,2887,1825.17053680371,3855,2437.14320033886
"208",8317,"Ortenaukreis",2013,"8317y2013",1400,1421,112,369,575,14,151,2533,245,5305,152,427,1937,26.9,4.1,8756,747,4.2,1860.78,412678,203550,209128,222,17.7,8,23.7,30.8,19.8,25237,23521,108418,410202,216921,84863,314830,69.9,104576,42267,22912,12082,9903,24550,13.9,57,469.373215921372,49.324170418583,1.93855742249405,99400.0164777381,11815.0228507456,3.39247548936459,383,92.8084366019027,10346,2507.03938664043,12704,3078.42918692055
"209",8325,"Rottweil",2013,"8325y2013",298,214,23,106,130,3,21,628,44,755,19,56,551,25.5,3.9,2498,259,3.7,769.43,135319,66921,68398,176,18,8,23.1,30.3,20.6,7816,7851,39874,136479,67219,29385,103229,72.3,37728,12867,5262,4437,2769,10353,14,19,407.185982751868,49.4542525439886,5.91195619240461,100857.233647899,11577.8272083004,2.21698357215173,109,80.5504031215129,1760,1300.63036232902,2297,1697.47042174417
"210",8326,"Schwarzwald-Baar-Kreis",2013,"8326y2013",456,331,24,198,269,2,53,1084,66,1480,34,117,863,22.1,6.2,4380,467,4.4,1025.26,205090,100855,104235,200,16.8,8.2,23.4,29.9,21.7,13439,12535,53433,203967,94513,56021,150608,71.4,52303,20138,9526,6297,4480,13196,17.6,36,420.790872299966,49.1759715246965,3.99824467307036,99452.4355161149,12664.6837973573,0.975181627578136,200,97.5181627578136,3189,1554.92710517334,4114,2005.94860792823
"211",8327,"Tuttlingen",2013,"8327y2013",454,172,30,135,176,3,31,671,30,835,24,109,615,20.5,4.6,2344,205,3.5,734.35,133198,66204,66994,181,18.7,8.1,24.7,29.2,19.3,8658,7809,34456,132214,63554,34203,96012,71.7,35270,11890,5123,4588,2832,8049,9.8,13,461.71864442409,49.7034490007357,6.08117238997583,99261.2501689215,12362.7982402138,2.25228607036142,138,103.605159236625,1902,1427.94936860914,2670,2004.53460262166
"212",8335,"Konstanz",2013,"8335y2013",1111,657,45,359,489,13,83,1923,135,3369,84,306,1450,26.8,3.7,6253,559,4.8,817.97,273407,132172,141235,334,16.6,9.8,24.2,29,20.5,25404,22012,54377,266964,127653,84935,202393,72.9,63563,29504,18446,10735,7295,16273,18.3,49,530.344870467837,48.3425808410172,3.58439981419642,97643.4399997074,17342.6430193814,4.75481608005647,372,136.060890906231,6602,2414.71505850253,8574,3135.98408233878
"213",8336,"Lörrach",2013,"8336y2013",1069,619,42,275,378,3,76,2171,85,3408,91,269,1000,25.1,3.1,4596,430,4,806.77,221943,108111,113832,275,17.8,7.8,24,30.6,19.6,16400,14679,77233,219002,69126,72644,162569,70.3,48679,24930,13853,6324,5513,13501,17.8,39,450.566136350324,48.7111555669699,3.51441586353253,98674.8849929937,14003.1449516317,1.35169840905097,278,125.25738590539,6761,3046.27764786454,8486,3823.50423306885
"214",8337,"Waldshut",2013,"8337y2013",525,256,26,136,191,3,37,958,59,1107,39,114,736,22.2,4.6,2825,288,3.4,1131.15,164265,80674,83591,145,18.3,7.9,23.1,30.5,20.3,12263,11254,30272,163135,91193,41671,119277,70.6,41906,15636,7982,4668,3461,9279,17.8,29,448.056494079688,49.1121054393815,4.80930204243144,99312.0871762092,14316.5007761848,1.82631723130308,139,84.6193650503759,2596,1580.3731774876,3451,2100.87358840897
"215",8415,"Reutlingen",2013,"8415y2013",1009,577,24,360,447,13,52,1872,125,2569,71,225,1294,27.1,4.9,6009,561,4.5,1092.72,276019,135326,140693,253,17.5,8.3,24.4,29.7,20,18865,17387,126954,273352,61524,84875,199091,75.3,68394,28558,16195,10441,7089,17345,22.7,62,468.808306674541,49.0277843191954,3.00703937047812,99033.7621685464,13133.8784648883,4.70982070074886,373,135.135624721487,5515,1998.05085881769,7344,2660.68640202305
"216",8416,"Tübingen",2013,"8416y2013",721,497,20,198,249,5,33,1519,295,1924,65,182,1000,38,5.4,3874,282,3.8,519.19,216535,105212,111323,417,17.1,11.6,27.1,28.1,16.1,18478,17262,83060,211951,62069,66823,156792,79,49235,25676,19986,6728,8483,12683,35.2,75,461.819105456393,48.588911723278,5.35710162329416,97883.0212205879,16505.4148290115,2.30909552728196,203,93.7492784076477,4535,2094.34964324474,5708,2636.06345394509
"217",8417,"Zollernalbkreis",2013,"8417y2013",527,277,23,213,253,2,26,1021,115,1059,30,86,770,19.4,4.5,4341,450,4.8,917.71,184615,90722,93893,201,16.7,8.1,22.9,30.9,21.3,10952,10525,63313,185560,79914,42332,139507,71.4,49690,18019,7682,5811,4511,12525,16.7,31,417.084202258755,49.1411857108036,4.38750914064404,100511.876066408,11633.3992362484,1.08333559028248,215,116.458575955367,2637,1428.37797578745,3632,1967.33743195298
"218",8421,"Ulm",2013,"8421y2013",663,290,10,256,368,8,88,1005,252,1706,56,150,660,41.8,4.7,3214,276,5.6,118.69,119218,58341,60877,1004,16,10.2,29.4,25.9,18.6,11035,9924,30260,116761,41572,44929,81980,73.9,24549,14107,7900,3352,3348,6754,56.2,66,553.607676693117,48.9364022211411,8.55575500343908,97939.0696035834,17580.398933047,6.71039608112869,264,221.443070677247,3557,2983.60985757184,4852,4069.85522320455
"219",8425,"Alb-Donau-Kreis",2013,"8425y2013",337,248,15,110,154,4,25,678,52,938,65,191,786,18.4,4.6,3322,376,3.5,1358.67,187892,93867,94025,138,18.9,8.4,24.4,29.9,18.5,12005,11256,61537,186192,81604,43051,138722,76.9,55821,19325,9123,5310,3739,12140,18.2,34,418.325420986524,49.9579545696464,4.47065335405446,99095.2249164414,12379.9842462691,2.12888254954974,114,60.6731526621676,2212,1177.27204990101,2817,1499.26553552041
"220",8426,"Biberach",2013,"8426y2013",679,296,23,136,175,3,26,810,55,1080,36,136,915,21.1,4.4,2993,349,3.1,1409.75,188696,94063,94633,134,19,8.4,24.8,29.9,17.9,12797,11807,31747,187444,121340,34357,142958,74.4,59140,15723,9322,5104,3478,12101,24.5,46,484.906940263705,49.848963412049,4.45160469750286,99336.498918896,13038.962140162,1.58985882053674,139,73.6634586848688,2462,1304.74413872048,3455,1830.98740831814
"221",8435,"Bodenseekreis",2013,"8435y2013",646,360,21,204,251,2,30,999,73,1702,42,222,1148,25.7,6,3193,256,3.2,664.8,207450,101660,105790,312,16.9,7.9,23.7,29.9,21.6,19530,17739,39512,204083,102903,61668,155758,75.7,56218,21528,13799,7527,5181,12325,33.7,69,553.386358158592,49.0045794167269,3.80814654133526,98376.9583032056,17965.2928416486,0.964087731983611,206,99.3010363943119,3449,1662.56929380574,4552,2194.2636779947
"222",8436,"Ravensburg",2013,"8436y2013",1201,537,46,385,477,7,68,1534,101,2282,55,154,1371,22.2,5.3,4171,402,3.2,1631.82,273540,134892,138648,168,18.4,8.8,24.7,29.2,18.9,20005,18716,43286,269595,166760,59549,205820,73.5,75678,25357,18136,7794,6367,16394,27.4,74,501.206404913358,49.3134459311253,3.21707976895518,98557.7977626673,14155.5165606493,2.55904072530526,392,143.306280617094,4777,1746.3625063976,6847,2503.10740659501
"223",8437,"Sigmaringen",2013,"8437y2013",408,239,15,144,176,4,16,612,34,843,23,72,564,27.9,5.7,2692,298,4.3,1204.34,127101,62980,64121,106,18.2,8.7,23.1,30.6,19.4,8537,8497,21050,127601,81083,25467,96517,72.5,37883,10766,6474,3621,2633,7567,26.7,34,443.741591332877,49.5511443655046,6.84495007907097,100393.387935579,13401.9401892983,3.14710348463033,148,116.442828931322,1854,1458.68246512616,2586,2034.60240281351
"224",9161,"Ingolstadt",2013,"9161y2013",1071,251,45,315,378,9,44,1038,108,1933,64,132,617,32.8,4.4,2539,259,4,133.37,129136,64731,64405,968,16.5,8.2,29.8,26.8,18.8,10100,9026,22522,124927,61928,40477,90203,62,27991,10751,4246,3025,2654,6816,11.9,15,477.790856151654,50.1262235162929,6.34989468467352,96740.6455210011,14810.7421633007,6.96939660512948,324,250.898277784661,3615,2799.37430306034,5388,4172.34543427085
"225",9162,"München",2013,"9162y2013",8816,1968,217,3339,4070,37,541,10644,1790,18781,560,1185,4688,32.8,6,39775,2795,5.9,310.74,1407836,683126,724710,4531,14.8,8.1,33.9,25.3,17.9,121340,107260,185547,1348335,494090,668698,917148,71.2,245767,155522,91401,50130,29872,77524,65.6,896,332.993331609648,48.5231234319907,0.575351106236806,95773.5844231857,16237.6867760165,2.62814702848911,3376,239.800658599439,35686,2534.81229347737,51948,3689.91842799872
"226",9163,"Rosenheim",2013,"9163y2013",721,103,14,208,252,6,24,501,41,1139,21,48,225,32.7,6.2,1632,143,5.7,37.22,60464,29546,30918,1625,16.2,8.3,28.2,27.2,20,4537,4002,8269,59329,29302,21758,41491,64.8,12910,4758,2495,1363,1051,4131,17.9,44,372.1222545647,48.8654405927494,13.72717650172,98122.849960307,14122.4530299021,9.92326012172532,214,353.929611008203,1891,3127.48081503043,3078,5090.63244244509
"227",9171,"Altötting",2013,"9171y2013",404,146,8,107,133,4,20,746,69,1097,8,33,557,23.2,3.2,2138,231,4.1,569.35,106965,52378,54587,188,16.9,7.8,23.5,30.7,21.1,7361,6688,12104,106023,73836,20082,82824,66.7,31675,8988,3142,2131,1670,7137,14.1,15,520.731080259898,48.9674192492871,7.29210489412425,99119.3381012481,13134.2027766092,3.73954097134577,111,103.772261954845,2127,1988.50091151311,2775,2594.30654887113
"228",9172,"Berchtesgadener Land",2013,"9172y2013",339,86,13,66,101,5,20,554,25,775,9,34,516,22.1,4.6,1999,187,4.7,839.92,102346,49891,52455,122,15.6,8.3,24.3,28.6,23.2,7735,6893,12240,100827,65397,23192,74581,67,28797,7241,4087,2153,1430,5789,10.9,11,504.17212201747,48.7473863170031,8.10974537353683,98515.8188888672,14292.6934125418,4.88538877923905,71,69.3725206651945,1516,1481.24987786528,2027,1980.53661110351
"229",9173,"Bad Tölz-Wolfratshausen",2013,"9173y2013",390,108,25,90,113,3,18,600,38,793,11,38,699,30,2.2,1942,169,3.4,1110.69,122118,59850,62268,110,17.5,7.5,23.9,30.2,20.9,9134,7583,17940,119178,67113,34125,91686,71.7,34821,9378,5387,3600,1849,10176,21.7,26,572.397189603498,49.0099739596128,6.14160074681865,97592.4925072471,13689.218624609,2.45664029872746,93,76.1558492605513,1631,1335.59344240816,2227,1823.64598175535
