"","district","DistrictName","year","district_year","bodilyHarm","robberyFromOrOutOfCars","robberyOfCars","dangerousBodilyHarm","violentCrime","murderAndManslaughter","robberyIncludingExtortionAndAttackOfCarDrivers","vandalism","vandalismGraffiti","streetCrime","burglaryDaylight","burglary","HusbandAndWifeTotal","PropwHochschulreife","PropwoHauptschulabschluss","UnemployedTotal","UnemployedTotal15to25","UnemployedPercentage","TotalArea","TotalPopulation","MalePopulation","FemalePopulation","DensityPerSQRTkm","Pop0to17","Pop18to24","Pop25to44","Pop45to64","PopOver65","InfluxTotal","OutflowTotal","BelieversProtestant","BelieversTotal","BelieversRomanCatholic","BelieversOthersNoNoResponse","EntitledVoteTotal","TurnoutPercentage","VoteConservativesTotal","VoteSocialDemocratsTotal","VoteGreensTotal","VoteLiberalsTotal","VoteLeftTotal","VoteOthersTotal","FoundationsDensity100k","FoundationsTotal","MarriageRate","MaleRate","YouthRate","BelieversRate","NetFlowRate","CrimeViolent","ViolentCrimeRate","CrimeNonViolent","NonViolentCrimeRate","CrimeTotal","CrimeRate"
"177",7338,"Rhein-Pfalz-Kreis",2013,"7338y2013",652,326,34,156,215,1,39,868,163,7382,72,193,638,13.9,3.9,3036,315,4.1,304.94,149068,72974,76094,489,16.1,7,22.5,32.7,21.7,10303,8932,47855,146870,54231,44782,116419,78.2,39154,23474,6778,5104,3879,11207,13.6,20,427.992593983954,48.9534977325784,4.69584350766093,98525.5051385945,12903.5071242654,1063,713.097378377653,9038,6063.00480317707,10101,6776.10218155473
"178",7339,"Mainz-Bingen",2013,"7339y2013",883,656,26,211,266,4,37,1326,133,10796,143,308,1047,38.7,4.2,4786,553,4.8,605.73,203338,99855,103483,336,17.3,7.2,23.7,32.8,19,14987,13545,63918,200672,77693,59061,156932,78.5,50192,33011,12269,8034,5827,12150,18.4,37,514.906215267191,49.1078893271302,3.5409023399463,98688.8825502366,14031.8091060205,1401,689.00058031455,13388,6584.11118433347,14789,7273.11176464802
"179",7340,"Südwestpfalz",2013,"7340y2013",190,155,16,66,83,1,6,383,30,2830,26,59,478,15.2,2.3,2560,306,5.4,953.65,96599,47641,48958,101,14.6,7.4,20.9,34.1,23,5189,5265,35383,98426,49085,13958,80288,76.3,27417,15775,2703,3254,3390,7082,6.1,6,494.829139018002,49.3183159245955,7.66053478814481,101891.323926749,10822.0581993602,346,358.18176171596,3499,3622.19070590793,3845,3980.37246762389
"180",8111,"Stuttgart",2013,"8111y2013",4758,1500,92,1567,2272,19,576,6640,1416,58325,489,1025,2501,40.2,4.5,18006,1274,6.5,207.35,604297,298413,305884,2914,15.2,8.9,32.5,25,18.4,49626,44084,167456,585890,144975,273459,374255,76.7,109117,62235,44875,21468,18334,28512,62.6,370,413.869339083265,49.3818436960634,1.47278573284329,96953.9812377027,15507.2753960387,9192,1521.10634340399,69487,11498.8159795597,78679,13019.9223229637
"181",8115,"Böblingen",2013,"8115y2013",1319,897,55,319,423,10,65,1870,179,16187,122,311,1513,29.8,3.9,7522,587,4.2,617.82,370392,182704,187688,600,17.9,7.6,25.7,29.1,19.7,28498,25523,139887,363950,85863,138199,257273,77.4,92379,39249,20443,14123,8527,22436,13.7,50,408.486144409167,49.3271992915614,2.05188017019806,98260.7615715242,14584.8182466144,2136,576.686321518823,19621,5297.36063413897,21757,5874.04695565779
"182",8116,"Esslingen",2013,"8116y2013",1521,927,72,499,644,16,103,2971,385,22658,161,396,2120,30.7,3.9,9970,857,4,641.48,512279,252108,260171,799,17.3,7.9,25.5,29.1,20.2,38359,34540,201580,502892,115450,185863,362586,77.7,126797,58263,33088,18132,12102,30700,16.6,84,413.836991170827,49.2130264953277,1.54212841049506,98167.6000773016,14230.331518567,2783,543.258653975666,27570,5381.83294649986,30353,5925.09160047552
"183",8117,"Göppingen",2013,"8117y2013",780,342,33,214,316,6,75,1380,120,9733,57,135,1197,24.9,4.6,5667,597,4.8,642.36,248813,122731,126082,387,17,8,23.9,30,21.1,17016,15317,86804,247408,84814,75789,179130,74,60058,28435,13275,7646,5569,16120,17,42,481.08418772331,49.3266027096655,3.21526608336381,99435.3188941092,12994.8997841753,1391,559.054390244883,11800,4742.51747296162,13191,5301.5718632065
"184",8118,"Ludwigsburg",2013,"8118y2013",1709,1041,87,412,577,10,123,2947,281,21824,126,412,2226,29.2,4.7,10991,1058,4.3,686.82,521633,257080,264553,759,17.6,7.7,26.2,29.1,19.5,41581,37175,203717,509871,114439,191715,361623,77.7,123692,59442,31878,18463,12519,32265,14.3,73,426.736805378494,49.2836917909718,1.47613360351051,97745.157994222,15097.9711789707,2831,542.718731368606,26718,5121.99189851869,29549,5664.7106298873
"185",8119,"Rems-Murr-Kreis",2013,"8119y2013",1577,748,37,420,541,12,94,2570,315,18319,149,376,1718,25.7,5.2,8779,666,4.4,858.14,411025,201855,209170,479,17.4,7.7,24.1,30.2,20.5,28585,25755,174570,406874,89321,142983,294420,76.5,101413,44874,22592,16819,9993,27332,17.9,73,417.979441639803,49.1101514506417,1.87336536707013,98990.0857612067,13220.6070190378,2644,643.26987409525,22514,5477.52569795025,25158,6120.7955720455
"186",8121,"Heilbronn",2013,"8121y2013",619,405,37,221,297,4,63,1269,300,9152,34,97,536,27.8,3.6,4248,383,7.4,99.88,118122,58440,59682,1183,17.2,8.4,27,26.9,20.4,9551,8862,41590,116059,26813,47656,78215,68.6,22528,12353,5002,3669,3055,6357,22.3,26,453.768138026786,49.4742723624727,7.11129171534515,98253.5006180051,15588.120756506,1204,1019.28514586614,11294,9561.30102775097,12498,10580.5861736171
"187",8125,"Heilbronn",2013,"8125y2013",674,740,68,206,273,4,39,1675,186,12265,64,171,1533,22.1,4.1,7005,686,4.3,1099.93,326035,161934,164101,296,18,8,25,30.5,18.6,24924,23263,143240,322811,83265,96308,238537,75.1,82678,37325,15175,11734,7429,22555,14.5,47,470.194917723557,49.6676737160121,2.45372429340408,99011.1491097582,14779.7015657828,1196,366.83178186391,15169,4652.56797583082,16365,5019.39975769473
"188",8126,"Hohenlohekreis",2013,"8126y2013",271,234,17,100,121,1,11,524,58,4192,24,80,517,21.3,4.3,1894,181,3.4,776.76,107866,53969,53897,139,17.9,8.6,24.6,30.5,18.4,7978,7346,50684,107279,31355,25241,82210,72.3,28963,11160,5136,3777,2575,7059,28,30,479.298388741587,50.0333747427364,7.9728552092411,99455.8062781599,14206.5154914431,504,467.246398309013,5129,4754.9737637439,5633,5222.22016205292
"189",8127,"Schwäbisch Hall",2013,"8127y2013",522,382,31,152,211,3,43,840,140,7204,33,105,961,22.9,4.5,3567,398,3.8,1484,187682,93657,94025,126,18.1,8.3,24.9,30.6,18.2,13180,12158,104605,186355,38222,43526,142174,69.6,43872,20070,10505,6578,4960,11578,12.9,24,512.036316748543,49.9019618290513,4.42237401562217,99292.9529736469,13500.4955190162,931,496.051832354728,8735,4654.14903933249,9666,5150.20087168722
"190",8128,"Main-Tauber-Kreis",2013,"8128y2013",278,180,6,56,87,2,18,664,45,4591,11,54,544,21.9,4,2661,275,4.1,1304.41,129857,64015,65842,100,16.7,7.9,22.8,31.4,21.3,6722,6280,42477,130624,66958,21190,103412,74,39181,14441,5825,3965,3085,8925,16.9,22,418.922353049893,49.2965338795752,6.08361505348191,100590.649714686,10012.5522690344,441,339.604333998167,5551,4274.70217238963,5992,4614.3065063878
"191",8135,"Heidenheim",2013,"8135y2013",352,225,16,150,191,1,28,913,25,5383,32,83,527,25.4,4.2,3565,313,5.8,627.12,127947,63283,64664,204,17.2,8,23.4,29.6,21.7,7752,6976,51442,127816,41879,34496,95364,72.1,30553,16264,6167,3066,3761,8090,14.1,18,411.889297912417,49.4603234151641,6.25258896261733,99897.6138557371,11511.0162801785,722,564.296153876214,6677,5218.56706292449,7399,5782.86321680071
"192",8136,"Ostalbkreis",2013,"8136y2013",849,425,45,297,395,5,68,1395,73,11332,24,170,1303,26.6,3.9,6103,569,4.1,1511.57,306933,151882,155051,203,18,8.4,24.4,29.6,19.7,17358,16422,78274,306530,160193,68062,230348,74.1,87140,35007,13941,8129,6846,17413,16.3,50,424.522615684856,49.4837635575191,2.73675362375502,99868.7009868603,11005.6592155291,1614,525.847660564358,13464,4386.62509407591,15078,4912.47275464026
"193",8211,"Baden-Baden",2013,"8211y2013",214,228,14,86,118,7,22,391,14,3972,24,68,347,45.6,4.9,1491,101,6.3,140.21,53012,24893,28119,378,14.3,6.5,22.1,30.7,26.4,4115,3281,10548,52314,24100,17667,39375,72,13257,5361,3072,2320,1226,2806,49.6,26,654.568776880706,46.9572926884479,12.261374783068,98683.3169848336,13951.5581377801,447,843.205312004829,4711,8886.66716969743,5158,9729.87248170226
"194",8212,"Karlsruhe",2013,"8212y2013",1413,1690,57,685,940,9,226,2546,492,31209,372,752,1441,41.4,5.9,8556,661,6.2,173.46,299103,150451,148652,1724,14.4,10.7,30.2,26.2,18.5,35077,32106,86758,289173,92055,110360,205735,72.9,55791,33785,22263,8978,8933,18856,34.9,102,481.773837106281,50.3007325235788,3.5773629819828,96680.0734195244,22461.4931979953,3273,1094.27187289997,37118,12409.7718846016,40391,13504.0437575016
"195",8215,"Karlsruhe",2013,"8215y2013",921,931,76,310,440,8,91,2092,222,16851,185,436,1860,27,3.7,7555,834,3.6,1084.94,429186,211795,217391,396,16.9,7.6,24.2,31.3,20,29691,27023,126953,424122,183395,113773,323219,75.4,114252,49416,21706,14072,9894,31091,9.4,40,433.378535180551,49.3480682035295,1.77079401471623,98820.0919880891,13214.3173356074,1770,412.408606058912,20793,4844.75262473613,22563,5257.16123079504
"196",8216,"Rastatt",2013,"8216y2013",669,583,34,243,324,6,60,1396,192,10011,74,216,954,23.1,5.8,4559,431,4,738.75,223311,109963,113348,302,16.6,7.6,23.4,31.9,20.5,14636,13516,41452,222324,124265,56607,168180,71.2,58495,24682,10151,6116,4829,13642,12.2,27,427.206899794457,49.2420883879433,3.40332540716758,99558.0155030428,12606.6337977081,1302,583.043378964762,12506,5600.26151868918,13808,6183.30489765394
"197",8221,"Heidelberg",2013,"8221y2013",711,410,30,276,366,3,78,1414,288,14057,110,350,898,55.2,1.6,3481,262,5.8,108.83,152113,72422,79691,1398,13.7,13.3,33,23.7,16.2,17011,15455,46542,146751,39461,60748,97398,76.7,24637,16943,14020,5349,5134,8024,45.8,68,590.350594623734,47.6106578661916,8.74349989810207,96474.9889884494,21343.3434354723,1434,942.720214577321,16659,10951.7266768784,18093,11894.4468914557
"198",8222,"Mannheim",2013,"8222y2013",1474,2116,98,809,1159,20,279,2664,229,31975,264,587,1221,33.3,5.8,9260,437,6.7,144.96,296690,146345,150345,2047,15.2,9.8,29.1,26.9,19,24138,21914,76814,290117,86468,126835,198525,69.4,47598,37367,15047,7427,10227,18078,26.4,77,411.540665340928,49.3258957160673,3.30311099127035,97784.5562708551,15521.9252418349,3741,1260.91206309616,37933,12785.39890121,41674,14046.3109643062
"199",8225,"Neckar-Odenwald-Kreis",2013,"8225y2013",356,238,25,103,157,2,41,621,79,4442,24,69,643,25.4,4.8,3120,335,4.5,1126.25,141584,70441,71143,126,16.9,8.1,22.8,31.9,20.3,8646,8393,44444,142810,72123,26243,110012,71.9,40335,15828,5159,3991,3294,9217,11.9,17,454.147361283761,49.7520906317098,5.72098542208159,100865.917052774,12034.5519267714,659,465.448073228613,5498,3883.20714204995,6157,4348.65521527856
"200",8226,"Rhein-Neckar-Kreis",2013,"8226y2013",1405,1518,79,453,584,11,95,2909,338,23369,196,670,2513,29.7,4.6,12535,1183,5,1061.71,531013,258970,272043,500,16.9,7.6,24.2,30.8,20.5,40067,36101,185957,524040,175717,162365,398436,76,127779,69289,29658,19335,14162,38532,7.6,40,473.246417695989,48.7690508518624,1.43122673079567,98686.849474495,14343.9049514795,2548,479.837593429916,29079,5476.13711905358,31627,5955.9747124835
"201",8231,"Pforzheim",2013,"8231y2013",775,347,32,205,298,3,74,864,27,9073,133,316,485,31.1,5,4864,457,8.9,98,117754,57147,60607,1202,17,9.1,25.6,27.4,20.8,9519,8049,39003,114411,29812,45596,77695,65,22131,10114,4191,3322,2787,7182,28.6,33,411.875605074987,48.5308354705573,7.72797527047913,97161.0306231635,14919.2384122832,1355,1150.70401005486,10792,9164.86913395723,12147,10315.5731440121
"202",8235,"Calw",2013,"8235y2013",397,231,11,76,115,11,15,840,50,5032,25,81,728,23.3,4.1,3489,365,4.7,797.51,151461,75016,76445,190,17.8,8.1,22.9,31.1,20,11283,10247,75826,151048,28894,46329,110794,74.5,41386,14372,6433,5033,3407,10928,13.2,20,480.65178494794,49.5282614006246,5.34791134351417,99727.3225450776,14214.8803982543,614,405.384884557741,6270,4139.67952146097,6884,4545.06440601871
"203",8236,"Enzkreis",2013,"8236y2013",366,257,22,86,124,2,32,997,87,5981,150,342,862,20.3,4.3,2876,320,3.1,573.69,192811,95032,97779,336,17.5,7.9,23,31.3,20.4,12994,11950,91873,191354,41489,57991,142281,76.6,48866,21674,9890,7849,4461,14929,8.4,16,447.069928582913,49.2876443771362,4.09727660766243,99244.337719321,12937.021228042,610,316.371991224567,7836,4064.08348071428,8446,4380.45547193884
"204",8237,"Freudenstadt",2013,"8237y2013",329,184,13,136,161,4,14,531,41,4836,26,72,529,19.4,5.9,2664,280,4.5,870.67,114793,56630,58163,132,17.8,8.4,23.3,30.8,19.7,7257,7212,50563,115973,35650,29760,86885,72,31877,10913,4513,4161,2541,7706,13,15,460.829493087558,49.3322763583145,7.31751936093664,101027.93724356,12604.4270992134,644,561.009817671809,5703,4968.07296612163,6347,5529.08278379344
"205",8311,"Freiburg im Breisgau",2013,"8311y2013",2106,916,60,671,870,6,161,2594,729,26462,173,496,1237,44.3,5.2,6659,300,6.7,153.06,220286,103982,116304,1439,15.5,12.4,31.3,24.7,16,19989,18294,50823,209628,79781,79025,154522,76.1,36179,26740,25785,5360,10702,11723,37.3,80,561.542721734472,47.203181318831,5.62904587672389,95161.7442778933,17378.7712337597,3814,1731.38556240524,31430,14267.8154762445,35244,15999.2010386498
"206",8315,"Breisgau-Hochschwarzwald",2013,"8315y2013",987,584,56,245,311,5,48,1451,133,12915,142,421,1151,29.1,3.7,4548,356,3.8,1378.34,250137,122249,127888,181,17.8,7.9,22.8,31,20.6,22776,20506,64869,247281,118381,64029,189733,76.6,65741,28943,20004,8173,6767,13968,17,42,460.147838984237,48.8728176959026,3.15826926844089,98858.2256923206,17303.3177818555,1596,638.050348409072,15702,6277.36000671632,17298,6915.41035512539
"207",8316,"Emmendingen",2013,"8316y2013",566,314,21,171,230,1,38,814,64,6973,64,188,701,17.9,5.8,2854,257,3.6,679.88,158177,77608,80569,233,17.7,7.7,23.4,31.5,19.6,10651,9707,48574,156453,71952,35927,121495,74.5,39278,19588,11779,4443,4255,9863,12.8,20,443.174418531139,49.0640232145002,4.86796436902963,98910.0817438692,12870.3920291825,1006,635.996383797897,8438,5334.53030465871,9444,5970.5266884566
"208",8317,"Ortenaukreis",2013,"8317y2013",1400,1421,112,369,575,14,151,2533,245,25112,152,427,1937,26.9,4.1,8756,747,4.2,1860.78,412678,203550,209128,222,17.7,8,23.7,30.8,19.8,25237,23521,108418,410202,216921,84863,314830,69.9,104576,42267,22912,12082,9903,24550,13.9,57,469.373215921372,49.324170418583,1.93855742249405,99400.0164777381,11815.0228507456,2509,607.980071629697,30002,7270.07497370832,32511,7878.05504533801
"209",8325,"Rottweil",2013,"8325y2013",298,214,23,106,130,3,21,628,44,4292,19,56,551,25.5,3.9,2498,259,3.7,769.43,135319,66921,68398,176,18,8,23.1,30.3,20.6,7816,7851,39874,136479,67219,29385,103229,72.3,37728,12867,5262,4437,2769,10353,14,19,407.185982751868,49.4542525439886,5.91195619240461,100857.233647899,11577.8272083004,558,412.358944420222,5276,3898.93510889084,5834,4311.29405331106
"210",8326,"Schwarzwald-Baar-Kreis",2013,"8326y2013",456,331,24,198,269,2,53,1084,66,7299,34,117,863,22.1,6.2,4380,467,4.4,1025.26,205090,100855,104235,200,16.8,8.2,23.4,29.9,21.7,13439,12535,53433,203967,94513,56021,150608,71.4,52303,20138,9526,6297,4480,13196,17.6,36,420.790872299966,49.1759715246965,3.99824467307036,99452.4355161149,12664.6837973573,978,476.863815885709,8955,4366.37573748111,9933,4843.23955336682
"211",8327,"Tuttlingen",2013,"8327y2013",454,172,30,135,176,3,31,671,30,5255,24,109,615,20.5,4.6,2344,205,3.5,734.35,133198,66204,66994,181,18.7,8.1,24.7,29.2,19.3,8658,7809,34456,132214,63554,34203,96012,71.7,35270,11890,5123,4588,2832,8049,9.8,13,461.71864442409,49.7034490007357,6.08117238997583,99261.2501689215,12362.7982402138,799,599.858856739591,6291,4723.04388954789,7090,5322.90274628748
"212",8335,"Konstanz",2013,"8335y2013",1111,657,45,359,489,13,83,1923,135,16936,84,306,1450,26.8,3.7,6253,559,4.8,817.97,273407,132172,141235,334,16.6,9.8,24.2,29,20.5,25404,22012,54377,266964,127653,84935,202393,72.9,63563,29504,18446,10735,7295,16273,18.3,49,530.344870467837,48.3425808410172,3.58439981419642,97643.4399997074,17342.6430193814,2055,751.626695732004,20086,7346.55659877033,22141,8098.18329450234
"213",8336,"Lörrach",2013,"8336y2013",1069,619,42,275,378,3,76,2171,85,16834,91,269,1000,25.1,3.1,4596,430,4,806.77,221943,108111,113832,275,17.8,7.8,24,30.6,19.6,16400,14679,77233,219002,69126,72644,162569,70.3,48679,24930,13853,6324,5513,13501,17.8,39,450.566136350324,48.7111555669699,3.51441586353253,98674.8849929937,14003.1449516317,1801,811.469611566934,20111,9061.33556814137,21912,9872.8051797083
"214",8337,"Waldshut",2013,"8337y2013",525,256,26,136,191,3,37,958,59,7158,39,114,736,22.2,4.6,2825,288,3.4,1131.15,164265,80674,83591,145,18.3,7.9,23.1,30.5,20.3,12263,11254,30272,163135,91193,41671,119277,70.6,41906,15636,7982,4668,3461,9279,17.8,29,448.056494079688,49.1121054393815,4.80930204243144,99312.0871762092,14316.5007761848,892,543.024990107448,8610,5241.53045383983,9502,5784.55544394728
"215",8415,"Reutlingen",2013,"8415y2013",1009,577,24,360,447,13,52,1872,125,14814,71,225,1294,27.1,4.9,6009,561,4.5,1092.72,276019,135326,140693,253,17.5,8.3,24.4,29.7,20,18865,17387,126954,273352,61524,84875,199091,75.3,68394,28558,16195,10441,7089,17345,22.7,62,468.808306674541,49.0277843191954,3.00703937047812,99033.7621685464,13133.8784648883,1881,681.474826008355,17708,6415.50038222006,19589,7096.97520822842
"216",8416,"Tübingen",2013,"8416y2013",721,497,20,198,249,5,33,1519,295,10496,65,182,1000,38,5.4,3874,282,3.8,519.19,216535,105212,111323,417,17.1,11.6,27.1,28.1,16.1,18478,17262,83060,211951,62069,66823,156792,79,49235,25676,19986,6728,8483,12683,35.2,75,461.819105456393,48.588911723278,5.35710162329416,97883.0212205879,16505.4148290115,1206,556.95384118041,13074,6037.82298473688,14280,6594.77682591729
"217",8417,"Zollernalbkreis",2013,"8417y2013",527,277,23,213,253,2,26,1021,115,7611,30,86,770,19.4,4.5,4341,450,4.8,917.71,184615,90722,93893,201,16.7,8.1,22.9,30.9,21.3,10952,10525,63313,185560,79914,42332,139507,71.4,49690,18019,7682,5811,4511,12525,16.7,31,417.084202258755,49.1411857108036,4.38750914064404,100511.876066408,11633.3992362484,1021,553.042818839206,9163,4963.30200687918,10184,5516.34482571839
"218",8421,"Ulm",2013,"8421y2013",663,290,10,256,368,8,88,1005,252,9726,56,150,660,41.8,4.7,3214,276,5.6,118.69,119218,58341,60877,1004,16,10.2,29.4,25.9,18.6,11035,9924,30260,116761,41572,44929,81980,73.9,24549,14107,7900,3352,3348,6754,56.2,66,553.607676693117,48.9364022211411,8.55575500343908,97939.0696035834,17580.398933047,1383,1160.05972252512,11489,9636.96757201094,12872,10797.0272945361
"219",8425,"Alb-Donau-Kreis",2013,"8425y2013",337,248,15,110,154,4,25,678,52,5828,65,191,786,18.4,4.6,3322,376,3.5,1358.67,187892,93867,94025,138,18.9,8.4,24.4,29.9,18.5,12005,11256,61537,186192,81604,43051,138722,76.9,55821,19325,9123,5310,3739,12140,18.2,34,418.325420986524,49.9579545696464,4.47065335405446,99095.2249164414,12379.9842462691,630,335.299001554084,7077,3766.52545079088,7707,4101.82445234496
"220",8426,"Biberach",2013,"8426y2013",679,296,23,136,175,3,26,810,55,7349,36,136,915,21.1,4.4,2993,349,3.1,1409.75,188696,94063,94633,134,19,8.4,24.8,29.9,17.9,12797,11807,31747,187444,121340,34357,142958,74.4,59140,15723,9322,5104,3478,12101,24.5,46,484.906940263705,49.848963412049,4.45160469750286,99336.498918896,13038.962140162,1019,540.022046042311,8705,4613.24034425743,9724,5153.26239029974
"221",8435,"Bodenseekreis",2013,"8435y2013",646,360,21,204,251,2,30,999,73,8622,42,222,1148,25.7,6,3193,256,3.2,664.8,207450,101660,105790,312,16.9,7.9,23.7,29.9,21.6,19530,17739,39512,204083,102903,61668,155758,75.7,56218,21528,13799,7527,5181,12325,33.7,69,553.386358158592,49.0045794167269,3.80814654133526,98376.9583032056,17965.2928416486,1133,546.155700168715,10339,4983.85153048927,11472,5530.00723065799
"222",8436,"Ravensburg",2013,"8436y2013",1201,537,46,385,477,7,68,1534,101,13607,55,154,1371,22.2,5.3,4171,402,3.2,1631.82,273540,134892,138648,168,18.4,8.8,24.7,29.2,18.9,20005,18716,43286,269595,166760,59549,205820,73.5,75678,25357,18136,7794,6367,16394,27.4,74,501.206404913358,49.3134459311253,3.21707976895518,98557.7977626673,14155.5165606493,2138,781.60415295752,16034,5861.66556993493,18172,6643.26972289245
"223",8437,"Sigmaringen",2013,"8437y2013",408,239,15,144,176,4,16,612,34,5296,23,72,564,27.9,5.7,2692,298,4.3,1204.34,127101,62980,64121,106,18.2,8.7,23.1,30.6,19.4,8537,8497,21050,127601,81083,25467,96517,72.5,37883,10766,6474,3621,2633,7567,26.7,34,443.741591332877,49.5511443655046,6.84495007907097,100393.387935579,13401.9401892983,748,588.508351625872,6291,4949.60700545236,7039,5538.11535707823
"224",9161,"Ingolstadt",2013,"9161y2013",1071,251,45,315,378,9,44,1038,108,9946,64,132,617,32.8,4.4,2539,259,4,133.37,129136,64731,64405,968,16.5,8.2,29.8,26.8,18.8,10100,9026,22522,124927,61928,40477,90203,62,27991,10751,4246,3025,2654,6816,11.9,15,477.790856151654,50.1262235162929,6.34989468467352,96740.6455210011,14810.7421633007,1817,1407.04373683558,11584,8970.38780820221,13401,10377.4315450378
"225",9162,"München",2013,"9162y2013",8816,1968,217,3339,4070,37,541,10644,1790,102667,560,1185,4688,32.8,6,39775,2795,5.9,310.74,1407836,683126,724710,4531,14.8,8.1,33.9,25.3,17.9,121340,107260,185547,1348335,494090,668698,917148,71.2,245767,155522,91401,50130,29872,77524,65.6,896,332.993331609648,48.5231234319907,0.575351106236806,95773.5844231857,16237.6867760165,16803,1193.53390593791,119031,8454.89105265102,135834,9648.42495858893
"226",9163,"Rosenheim",2013,"9163y2013",721,103,14,208,252,6,24,501,41,5744,21,48,225,32.7,6.2,1632,143,5.7,37.22,60464,29546,30918,1625,16.2,8.3,28.2,27.2,20,4537,4002,8269,59329,29302,21758,41491,64.8,12910,4758,2495,1363,1051,4131,17.9,44,372.1222545647,48.8654405927494,13.72717650172,98122.849960307,14122.4530299021,1211,2002.84466790156,6472,10703.8899179677,7683,12706.7345858693
"227",9171,"Altötting",2013,"9171y2013",404,146,8,107,133,4,20,746,69,4838,8,33,557,23.2,3.2,2138,231,4.1,569.35,106965,52378,54587,188,16.9,7.8,23.5,30.7,21.1,7361,6688,12104,106023,73836,20082,82824,66.7,31675,8988,3142,2131,1670,7137,14.1,15,520.731080259898,48.9674192492871,7.29210489412425,99119.3381012481,13134.2027766092,668,624.503342214743,5848,5467.20890010751,6516,6091.71224232226
"228",9172,"Berchtesgadener Land",2013,"9172y2013",339,86,13,66,101,5,20,554,25,6775,9,34,516,22.1,4.6,1999,187,4.7,839.92,102346,49891,52455,122,15.6,8.3,24.3,28.6,23.2,7735,6893,12240,100827,65397,23192,74581,67,28797,7241,4087,2153,1430,5789,10.9,11,504.17212201747,48.7473863170031,8.10974537353683,98515.8188888672,14292.6934125418,531,518.828288355187,7496,7324.17485783519,8027,7843.00314619037
"229",9173,"Bad Tölz-Wolfratshausen",2013,"9173y2013",390,108,25,90,113,3,18,600,38,4131,11,38,699,30,2.2,1942,169,3.4,1110.69,122118,59850,62268,110,17.5,7.5,23.9,30.2,20.9,9134,7583,17940,119178,67113,34125,91686,71.7,34821,9378,5387,3600,1849,10176,21.7,26,572.397189603498,49.0099739596128,6.14160074681865,97592.4925072471,13689.218624609,614,502.792381139554,4951,4054.27537299989,5565,4557.06775413944
"230",9174,"Dachau",2013,"9174y2013",435,145,31,104,140,1,21,702,96,5039,36,87,591,25.4,5,1983,220,2.8,579.18,144407,71636,72771,249,18,8,26.5,29.7,17.7,11767,9466,17248,138697,75643,45806,101801,74.3,40428,12650,5521,3355,2209,11009,5.7,8,409.259938922628,49.6070135104254,5.53989765039091,96045.8980520335,14703.5808513438,701,485.433531615503,6136,4249.10149784983,6837,4734.53502946533
"231",9175,"Ebersberg",2013,"9175y2013",321,94,14,109,138,2,18,628,127,4213,36,81,533,35.6,5.7,1734,149,2.8,549.37,133007,65811,67196,242,19.2,7.5,25.3,29.4,18.7,10642,8893,18162,127568,68025,41380,96389,77,36838,13378,7039,4293,2080,10078,18.6,24,400.730788605111,49.4793507108648,5.63880096536273,95910.7415399189,14687.1969144481,588,442.081995684438,5193,3904.30578841715,5781,4346.38778410159
"232",9176,"Eichstätt",2013,"9176y2013",265,120,52,93,110,0,7,390,17,3055,28,90,594,21.7,1.7,945,119,1.5,1214.06,125858,63300,62558,104,19,8.7,25.9,29.5,16.9,8197,7603,13009,123421,90516,19895,95946,74.6,40940,12222,4021,2586,2074,9109,16.1,20,471.960463379364,50.2947766530534,6.91255224141493,98063.6908261692,12553.8305073972,475,377.409461456562,3752,2981.13747238952,4227,3358.54693384608
"233",9177,"Erding",2013,"9177y2013",409,131,24,115,142,1,15,579,61,5483,11,39,580,23.6,2.8,1584,158,2.4,870.72,130238,65192,65046,150,19,8.2,26.5,30.4,15.8,9799,8040,12011,125706,79935,33760,95996,72.3,36012,10292,5548,3029,2098,12012,4.7,6,445.338534068398,50.0560512292879,6.29616548165666,96520.2168337966,13697.2312228382,682,523.656690059737,6328,4858.79697169797,7010,5382.45366175771
"234",9178,"Freising",2013,"9178y2013",459,218,28,142,175,0,18,779,113,10558,43,90,692,24.3,3.7,2460,220,2.9,799.82,169010,85466,83544,211,18.2,9.2,28.5,28.7,15.4,16198,13973,18523,162818,89810,54485,119336,73,41432,13972,9932,4085,2961,14098,17,28,409.443228211348,50.568605407964,5.44346488373469,96336.3114608603,17851.6064138217,794,469.794686704929,11829,6998.99414235844,12623,7468.78882906337
"235",9179,"Fürstenfeldbruck",2013,"9179y2013",608,207,17,136,176,3,29,1112,145,7481,35,112,862,39.3,2.7,3456,297,3.5,434.79,208272,101205,107067,479,17.6,7.3,24.8,29,21.3,16052,13129,31808,201597,96745,73044,153984,75.5,55729,22666,11390,6244,3642,15933,14.3,29,413.881846815702,48.5927056925559,3.50503188138588,96795.0564646232,14011.0048398248,952,457.094568641008,9109,4373.60759007452,10061,4830.70215871553
"236",9180,"Garmisch-Partenkirchen",2013,"9180y2013",250,71,10,64,76,4,5,464,49,3909,15,42,728,36.8,2.2,1728,153,4.5,1012.23,85443,41154,44289,84,15.5,7.6,22.3,29.6,25,7312,6344,11993,84046,51037,21016,65339,71.1,26025,5653,3278,2815,1191,7063,39.2,33,852.030008309633,48.1654436290861,8.8948187680676,98364.9918659223,15982.5848811488,399,466.977985323549,4560,5336.89126084056,4959,5803.86924616411
