"","district","year","district_year","districtName","bodily harm","dangerous bodily harm","violent crime","murder and manslaughter","robbery","HusbandAndWifeTotal","GraduatesTotal","GraduatesWithHouthDegreeTotal","GraduatesWithHauptschulDegreeTotal","GraduatesWithRealschulDegreeTotal","GraduatesWithFachhochschulDegreeTotal","GraduatesWithHochschulreifeDegreeTotal","UnemployedTotal","UnemployedTotal15to25","UnemployedPercentage","TotalArea","TotalPopulation","MalePopulation","FemalePopulation","DensityPerSQRTkm","Pop_0_17","Pop_18_24","Pop_25_44","Pop_45_64","Pop_over_65","InfluxTotal","OutflowTotal","Evangelische Kirche","Insgesamt","R<f6>misch-katholische Kirche","Sonstige, keine, ohne Angabe","EntitledVoteTotal","TurnoutPercentage","VoteConservativesTotal","VoteSocialDemocratsTotal","VoteGreensTotal","VoteLiberalsTotal","VoteLeftTotal","VoteOthersTotal","CrimeRate"
"278",9462,2013,"9462y2013","Bayreuth",459,168,216,9,25,218,1274,50,168,511,0,545,2332,182,7.1,66.9,71572,34364,37208,1070,13,13.7,25.6,26.4,21.3,6302,6005,35505,70808,18265,17038,56951,66,16489,9312,3458,2506,1420,4173,34.9298608394344
"279",9463,2013,"9463y2013","Coburg",387,94,132,12,21,278,862,46,77,427,0,312,1322,140,6.9,48.29,40994,19715,21279,849,14.4,8.6,24.4,29.6,23,2800,2610,21877,41023,8130,11016,32384,66.4,8557,6158,2002,1124,1109,2397,51.2270088305606
"280",9464,2013,"9464y2013","Hof",491,125,173,2,38,188,801,48,154,327,0,272,1572,125,7.9,58.03,44522,21080,23442,767,14.7,7.9,23.5,29.4,24.4,3121,2764,23175,44759,8414,13170,34371,63.3,9880,5396,1332,904,1163,2817,85.3510623961188
"281",9471,2013,"9471y2013","Bamberg",449,154,173,3,8,670,911,28,344,539,0,0,2491,286,3.4,1167.84,144425,71904,72521,124,17.5,8.3,24.9,31.8,17.6,8522,7602,20624,143610,105881,17105,115365,72,44529,14703,4789,3311,2994,11982,5.53920720096936
"282",9472,2013,"9472y2013","Bayreuth",287,68,84,1,8,548,740,26,199,429,0,86,2178,218,4.2,1273.78,104637,51537,53100,82,16.5,7.6,23.2,31.9,20.8,5168,4984,53825,105395,37966,13605,85455,72.3,32024,14411,3315,2338,1803,7447,7.64547913262039
"283",9473,2013,"9473y2013","Coburg",294,82,108,8,11,343,509,29,233,147,0,100,2002,222,4.7,590.47,86719,42685,44034,147,15.7,7.5,22.6,32.3,22,4811,4672,56464,87775,15679,15632,70831,70.8,22842,13999,2887,1990,2088,5952,12.6846481163298
"284",9474,2013,"9474y2013","Forchheim",326,79,99,9,8,584,1213,38,231,596,0,348,2070,237,3.7,642.79,113424,55927,57497,176,17.2,8.1,23.7,32.2,18.9,5994,5732,27572,112738,65438,19728,89546,73.9,33037,12768,5174,3204,2273,9287,7.05318098462407
"285",9475,2013,"9475y2013","Hof",394,83,103,4,14,395,727,31,203,328,0,165,2268,236,5.1,892.52,97096,47063,50033,109,15.1,7.1,21,32.1,24.8,4820,4834,67791,99371,15122,16458,79530,70.7,27075,14320,2853,2042,2518,6956,14.4187196176979
"286",9476,2013,"9476y2013","Kronach",260,81,108,8,12,284,688,29,130,341,0,188,1697,166,5,651.53,68484,33604,34880,105,14.7,7,22.6,33,22.7,2888,3052,22874,69928,39351,7702,56888,69.8,20168,10551,1420,1355,1218,4553,17.5223409847556
"287",9477,2013,"9477y2013","Kulmbach",360,84,109,7,9,371,689,59,196,240,0,194,2010,186,5.6,658.34,72898,35570,37328,111,15.3,7.1,22.4,32.7,22.5,3356,3193,44050,74071,19238,10782,60507,69.9,20563,10679,2233,1524,1667,5270,12.3460177233943
"288",9478,2013,"9478y2013","Lichtenfels",355,93,130,12,22,304,765,43,135,424,0,163,1701,180,5.1,519.95,66644,32663,33981,128,15.7,7.9,23.1,31.9,21.4,3175,3308,18815,67297,40128,8354,54755,69,20285,7831,1757,1333,1195,4983,33.0112238160975
"289",9479,2013,"9479y2013","Wunsiedel i.Fichtelgebirge",372,77,93,1,11,326,921,51,181,445,0,244,2009,166,6,606.43,73783,35495,38288,122,14.2,7,20.6,32.4,25.9,3422,3556,42342,76044,20340,13362,60668,67.4,18264,11690,2130,1472,1938,4887,14.9085832779909
"290",9561,2013,"9561y2013","Ansbach",266,72,97,4,17,203,803,23,109,353,0,318,1075,138,5.5,99.91,39839,18895,20944,399,15.7,8.3,25,29.4,21.6,2854,2515,20846,39491,9538,9107,31234,62.1,7735,5235,1942,815,1017,2487,42.6717538090816
"291",9562,2013,"9562y2013","Erlangen",626,186,228,5,30,436,1345,51,144,479,0,671,2487,209,4.7,76.95,105624,51877,53747,1373,15.4,10.2,30.3,25.7,18.4,9018,8942,34370,103719,32184,37166,76971,74.2,20905,14538,7996,3420,3010,6883,28.402635764599
"292",9563,2013,"9563y2013","Fürth",527,177,251,8,45,579,1260,99,264,533,0,364,4633,452,7.9,63.35,119808,58052,61756,1891,16,8,28.4,29.2,18.4,9817,8252,42914,115613,28643,44056,85689,65.2,19880,15851,5899,2636,3902,7239,37.5600961538462
"293",9564,2013,"9564y2013","Nürnberg",4218,1454,1914,25,359,2396,4792,360,1213,1791,0,1428,21302,2101,8.8,186.37,498876,240640,258236,2677,15,8.5,29,27,20.5,36195,32340,155272,486314,133050,197992,348914,66.9,85719,64154,25157,11221,15305,29662,71.9617700590928
"294",9565,2013,"9565y2013","Schwabach",140,33,40,2,3,171,664,31,96,290,0,247,969,108,5.2,40.82,39546,19126,20420,969,16.6,7.7,24.2,29.9,21.6,2628,2112,15705,38469,11348,11416,29916,70.8,8910,5519,1992,1016,954,2613,7.58610226065847
"295",9571,2013,"9571y2013","Ansbach",537,146,186,8,21,879,1993,130,451,1041,0,371,3090,351,3.5,1971.84,178914,89141,89773,91,17.7,8.5,23.8,30.9,19.1,10786,9804,108479,178353,44406,25469,139866,69.6,46397,19895,8078,4882,3635,13523,11.7374828129716
"296",9572,2013,"9572y2013","Erlangen-Höchstadt",290,82,104,5,10,586,1367,33,311,509,0,514,1780,190,2.8,564.66,132012,65421,66591,234,17.6,7.6,24.2,31.6,19,8703,8047,46544,130395,53566,30285,102535,76.1,35035,18100,7399,4020,2830,10113,7.57506893312729
"297",9573,2013,"9573y2013","Fürth",215,71,87,0,13,497,894,19,182,340,0,353,2140,198,3.9,307.55,114513,55631,58882,372,16.4,7.1,23.3,31.7,21.4,15534,14710,55308,112786,28315,29163,90538,74.7,29075,17166,5747,3201,2921,8987,11.3524228690192
"298",9574,2013,"9574y2013","Nürnberger Land",534,160,197,2,26,843,1800,115,428,730,0,527,2771,315,3.5,799.57,165000,80818,84182,206,16.3,7.4,22.9,31.6,21.8,10207,9187,78232,163967,44749,40986,129036,75,41465,24952,8969,4269,3695,12710,15.7575757575758
"299",9575,2013,"9575y2013","Neustadt a.d.Aisch-Bad Windsheim",268,99,118,3,10,456,1208,61,196,664,0,287,1399,194,2.9,1267.55,97482,48296,49186,77,17.2,8.1,23.1,31.8,19.7,5819,5524,63910,97475,19140,14425,77376,70.7,26640,11468,4480,2414,1993,7208,10.2583040971667
"300",9576,2013,"9576y2013","Roth",304,91,116,1,17,629,1216,77,293,532,0,314,2115,233,3.5,895.39,123431,61021,62410,138,17.2,7.9,23.4,31.6,19.8,6648,6094,47397,123344,51153,24794,97066,74.1,34716,16155,5278,3198,2699,9347,13.7728771540375
"301",9577,2013,"9577y2013","Weißenburg-Gunzenhausen",351,84,106,1,12,470,1028,27,219,506,0,276,1692,191,3.8,970.91,92331,45817,46514,95,16.9,8,23,31.3,20.9,4958,4496,51363,92371,26834,14172,72543,68.8,24508,11560,3751,1922,1716,5999,12.996718328622
"302",9661,2013,"9661y2013","Aschaffenburg",592,153,199,2,36,345,1253,47,179,543,0,484,2410,235,7.3,62.47,67844,32509,35335,1086,15.6,7.7,26.9,29.9,19.9,4580,4225,10717,67359,34587,22055,50016,65.8,14256,7535,3442,1859,1438,3877,53.0629090265904
"303",9662,2013,"9662y2013","Schweinfurt",457,135,160,4,12,353,1322,66,199,560,5,492,1692,155,7.1,35.7,51851,24974,26877,1452,15.3,8.3,24.3,28.3,23.9,3477,3461,15030,52143,21711,15402,39119,60.1,10005,6072,1735,1032,1836,2573,23.1432373531851
"304",9663,2013,"9663y2013","Würzburg",931,293,354,2,47,516,2098,115,250,905,0,828,3274,238,5.4,87.63,124698,58690,66008,1423,12.2,13.2,29.9,24.9,20,11056,10749,27609,124297,64017,32671,99818,69,27301,15618,10174,4152,3347,7878,37.6910616048373
"305",9671,2013,"9671y2013","Aschaffenburg",408,84,111,6,15,678,1511,73,413,704,0,321,3183,375,3.8,699.15,172791,85792,86999,247,16.5,7.9,23.4,32.3,19.9,10600,9941,19554,172612,113691,39367,134155,73.3,47485,20873,7693,5144,3253,12491,8.68100769137281
"306",9672,2013,"9672y2013","Bad Kissingen",377,76,98,0,12,529,1105,19,297,489,0,300,2259,247,4.6,1136.96,102865,50217,52648,90,15.7,7.5,21.9,31.9,22.9,5380,5161,18491,104020,72175,13354,84663,70.7,32498,10263,4022,2709,2574,7105,11.6657755310358
"307",9673,2013,"9673y2013","Rhön-Grabfeld",297,78,85,1,5,334,1122,46,266,524,0,286,1414,179,3.7,1021.77,79965,39598,40367,78,17,8.1,22.5,32.1,20.3,4043,3974,18227,80829,53117,9485,64940,71,25522,7466,2977,2221,2117,5259,6.25273557181267
"308",9674,2013,"9674y2013","Haßberge",395,88,102,1,7,417,1071,34,254,542,0,241,1706,232,4,956.38,84090,42012,42078,88,16.9,8.2,23.4,32.5,19,4284,4181,22029,84575,53884,8662,68391,72.3,24740,10202,2875,2412,2255,6405,8.32441431799263
"309",9675,2013,"9675y2013","Kitzingen",270,74,93,3,15,456,1427,56,237,638,0,496,1579,181,3.7,684.19,88097,43821,44276,129,16.7,8.4,23.9,31.5,19.5,5543,5126,33340,87719,41163,13216,69454,71.2,24998,9865,3502,2145,1917,6557,17.0266864932972
"310",9676,2013,"9676y2013","Miltenberg",454,117,136,6,7,620,1393,46,410,637,0,300,2552,287,4.1,715.86,127909,63644,64265,179,17.2,8,23.7,31.3,19.7,7563,7349,15595,128406,83021,29789,96417,71.3,33678,14736,4570,3381,2391,9111,5.47264070550157
"311",9677,2013,"9677y2013","Main-Spessart",303,90,106,1,6,562,1471,36,287,769,0,379,2014,285,3.2,1321.42,126295,62782,63513,96,15.9,7.9,22.8,32.6,20.9,6235,5968,19305,127508,88247,19956,101345,73.4,36275,15750,5402,3032,2448,10656,4.75078189952096
"312",9678,2013,"9678y2013","Schweinfurt",324,60,75,1,7,410,553,32,276,245,0,0,1792,215,3.2,841.46,113007,56262,56745,134,16.5,8.1,22.8,32.2,20.4,6808,6363,21302,113084,76688,15094,91577,74.6,36261,12935,4666,2729,3187,7844,6.19430654738202
"313",9679,2013,"9679y2013","Würzburg",287,66,77,0,7,728,744,29,233,368,0,114,2520,264,3.2,968.4,158580,78529,80051,164,16.8,8,23.9,31.9,19.4,10420,9771,30139,158095,101125,26831,126779,77,46886,21607,9137,4333,3290,11548,4.41417581031656
"314",9761,2013,"9761y2013","Augsburg",2500,560,719,7,125,1201,3192,147,753,1248,0,1044,9429,868,7.3,146.84,276542,134549,141993,1883,15.1,9.5,29.2,26.2,20.2,20307,16137,44979,267767,123043,99745,187230,63.7,50572,26667,12951,5466,6814,15691,45.2010906119143
"315",9762,2013,"9762y2013","Kaufbeuren",319,81,101,3,8,268,764,39,151,351,0,223,1394,160,7,40.03,41759,20258,21501,1043,16.3,7.6,23.9,29.5,22.7,2355,2016,8947,41550,20240,12363,31405,62.5,9964,3405,1585,959,852,2719,19.1575468761225
"316",9763,2013,"9763y2013","Kempten (Allgäu)",592,149,181,7,19,311,1170,78,220,601,0,271,1668,161,5.5,63.28,65044,31905,33139,1028,15.2,9,25.9,27.5,22.3,4715,4111,11481,64078,31191,21406,48019,61.6,13660,5835,2662,1776,1459,4015,29.2109956337249
"317",9764,2013,"9764y2013","Memmingen",308,97,127,3,22,229,807,53,151,423,0,180,882,93,4.4,70.14,41772,20371,21401,596,16.5,8,25.1,28.8,21.6,2562,2245,11202,41241,17342,12697,29909,63.9,9107,3883,1414,937,696,2909,52.6668581825146
"318",9771,2013,"9771y2013","Aichach-Friedberg",292,93,112,3,10,648,1175,43,336,595,0,201,1840,208,2.9,780.33,128435,63741,64694,165,18.1,8,24.5,30.7,18.7,8991,7758,13324,126387,86479,26584,98501,72.4,39742,10997,4899,3292,1982,9977,7.78603963094172
"319",9772,2013,"9772y2013","Augsburg",824,185,218,2,19,1123,2344,134,679,1081,0,450,3732,429,3.2,1071.12,240911,119037,121874,225,17.6,8,23.8,30.8,19.7,16646,14605,32810,237095,148274,56011,184614,71.3,69124,23183,9429,6105,4548,18352,7.88672995421546
"320",9773,2013,"9773y2013","Dillingen a.d.Donau",332,75,90,1,8,430,1126,47,277,514,0,288,1368,145,2.9,792.22,93129,46180,46949,118,17.8,8.5,24.1,30.8,18.9,5142,4946,12461,93308,65291,15556,72098,67.1,25844,7873,2785,2470,1545,7392,8.59023505030656
"321",9774,2013,"9774y2013","Günzburg",422,129,153,0,17,556,1747,125,337,808,0,477,2075,241,3.5,762.44,120696,60320,60376,158,17.8,8.5,24.6,30.5,18.6,8155,7362,14206,120182,79930,26047,89221,66,32239,9655,3371,2505,1857,8744,14.0849738185193
"322",9775,2013,"9775y2013","Neu-Ulm",807,217,273,3,44,733,1647,106,423,766,0,352,3207,328,3.9,515.87,166643,82229,84414,323,17.3,8.1,25.6,29.4,19.5,12634,11231,31998,163854,83673,48183,122438,69,41121,17332,6178,4168,3636,11387,26.4037493324052
"323",9776,2013,"9776y2013","Lindau (Bodensee)",209,70,99,3,20,510,732,31,153,336,0,212,1233,144,3.4,323.44,78939,38653,40286,244,17.2,7.5,23.2,29.9,22.2,6203,5696,13395,78420,42937,22090,59070,69.6,20244,7076,4419,2374,1669,5020,25.3360189513422
"324",9777,2013,"9777y2013","Ostallgäu",435,109,128,1,9,766,1430,52,385,742,0,251,1970,246,3.1,1394.92,134771,66693,68078,97,18,8.1,23.5,30.1,20.3,8412,7483,14532,133586,92503,26550,103324,71.4,41814,10245,5286,3224,2157,10598,6.67799452404449
"325",9778,2013,"9778y2013","Unterallgäu",412,123,140,4,9,616,1420,39,328,717,0,336,1591,216,2.5,1230.06,137484,68733,68751,112,18,8.3,23.5,29.8,20.4,9170,7922,17946,135161,93875,23340,105895,69.3,42017,9474,4368,3369,2030,11501,6.54621628698612
"326",9779,2013,"9779y2013","Donau-Ries",465,96,114,2,11,637,1640,56,337,931,0,316,1543,160,2.4,1274.68,129422,65203,64219,102,17.8,8.3,24.8,30,19,7789,7169,33635,127920,75467,18818,99965,70.1,38455,12350,4319,2812,2393,9005,8.49932778043918
"327",9780,2013,"9780y2013","Oberallgäu",478,99,119,4,8,1036,1214,33,414,566,0,201,2525,285,3.6,1528.01,150478,73788,76690,98,16.8,7.8,23.1,30.5,21.8,10487,9163,19839,148650,94761,34049,117189,72.5,46998,11865,7248,4599,2446,11186,5.31639176490916
"328",10041,2013,"10041y2013","Regionalverband Saarbrücken",2274,879,1286,8,366,1412,3123,195,793,1031,55,1049,15895,1600,10.6,410.63,325978,158386,167592,794,14.2,8.4,24.2,31.2,22,19765,18687,76989,327065,169460,80616,253130,70,58869,54144,12390,7584,19844,20287,112.277515660566
"329",10042,2013,"10042y2013","Merzig-Wadern",364,114,163,3,33,483,927,50,286,341,15,235,2748,317,5.5,555.16,103135,50638,52497,186,15.6,7.2,22.9,33.6,20.7,5287,5090,7535,103636,82181,13920,81462,73.4,24489,17232,2833,2172,4778,6463,31.9968972705677
"330",10043,2013,"10043y2013","Neunkirchen",644,192,278,2,62,599,1350,73,415,504,25,333,5531,659,8.7,249.25,133222,64864,68358,534,13.8,7.4,22,33.5,23.2,6861,6808,33561,135531,79445,22525,110145,71.2,26911,25828,3355,2408,8299,9500,46.5388599480566
"331",10044,2013,"10044y2013","Saarlouis",939,301,399,1,80,954,2191,77,549,816,35,714,6773,800,7.2,459.03,195976,95367,100609,427,14.6,7.6,22.2,33.5,22.2,12225,11715,17068,197877,148999,31810,158618,73,44268,34555,5950,4109,10472,13251,40.8213250602115
"332",10045,2013,"10045y2013","Saarpfalz-Kreis",497,217,272,4,42,621,1410,63,324,549,10,464,4471,447,6.5,418.39,143851,69614,74237,344,14,7.7,21.7,33,23.5,7684,7153,38205,145394,78099,29090,118129,74.7,33271,25789,4933,3535,7971,10644,29.1968773244538
"333",10046,2013,"10046y2013","St. Wendel",272,82,100,1,12,433,1053,52,207,422,17,355,1964,161,4.5,476.23,88556,43540,45016,186,14.2,7.4,21.6,34.4,22.4,4044,4040,17684,90120,61512,10924,74588,77.9,24560,17044,2537,1698,4681,5906,13.5507475495732
"334",12051,2013,"12051y2013","Brandenburg an der Havel",415,94,147,1,42,277,529,39,92,199,0,199,4973,485,14.5,229.71,71032,34852,36180,309,12.5,5.8,24.1,31.2,26.5,2786,2596,6657,71569,1867,63045,60766,60.7,12232,9890,1492,741,8451,3488,59.1282802117356
"335",12052,2013,"12052y2013","Cottbus",456,186,270,1,64,316,860,74,99,298,0,389,6330,581,13.2,165.15,99595,48907,50688,603,12.8,7.7,25.3,30.9,23.3,4640,4560,11181,99984,3502,85301,83462,65.7,17723,12528,2300,1299,13104,7139,64.2602540288167
"336",12053,2013,"12053y2013","Frankfurt (Oder)",286,108,169,2,54,200,487,33,49,203,0,202,4566,315,16,147.85,58018,27733,30285,392,12.9,7.1,23.7,32.8,23.6,2860,3052,5120,59140,2418,51602,47973,64.9,9669,6949,1257,593,8294,3733,93.0745630666345
"337",12054,2013,"12054y2013","Potsdam",704,220,339,5,99,838,1558,65,190,446,0,857,6461,565,8.4,188.25,161468,77383,84085,858,16.1,7.1,30.6,26.7,19.4,10156,8431,22626,156021,7077,126318,128279,73.6,25142,23610,9586,2524,22430,9889,61.3124581960512
"338",12060,2013,"12060y2013","Barnim",659,225,299,6,60,879,1229,87,148,536,0,458,8957,849,10.6,1479.69,173754,85935,87819,117,14.7,4.8,23.4,35,22,10041,8804,21838,172164,4330,145997,148254,68.4,32441,21181,4682,2261,26514,12763,34.5315791291136
"339",12061,2013,"12061y2013","Dahme-Spreewald",540,171,254,4,68,741,1249,89,157,535,0,468,6235,450,8.1,2274.28,160793,79404,81389,71,14.6,5.1,23.3,33.9,23.1,9768,8707,30213,160162,5043,124906,134465,72.4,32935,21548,4251,2652,20455,13753,42.2903982138526
"340",12062,2013,"12062y2013","Elbe-Elster",370,127,170,4,29,342,741,64,114,325,0,238,7252,541,14,1899.57,106157,52428,53729,56,13,4.5,21.8,35.3,25.4,3813,4408,29515,110189,3544,77129,92466,68,25109,12210,1685,1599,12666,8397,27.3180289571107
"341",12063,2013,"12063y2013","Havelland",559,207,283,2,64,726,1260,92,199,440,0,529,7815,687,10.4,1727.3,153874,76018,77856,89,16.2,5.3,22.5,34.7,21.2,8360,7164,27310,152457,6709,118438,127579,69.5,30471,21232,4756,2682,16866,11226,41.592471762611
"342",12064,2013,"12064y2013","Märkisch-Oderland",603,202,288,5,68,1045,1207,105,173,560,0,369,9910,797,10.9,2158.65,187668,92972,94696,87,14.5,4.7,22.7,36.1,22,11255,9724,23275,187374,4669,159430,158789,67.9,34175,23571,4141,2359,27132,13660,36.2342008227295
"343",12065,2013,"12065y2013","Oberhavel",943,262,359,1,69,1079,1454,101,248,590,0,515,9925,732,9.9,1808.2,203012,99944,103068,112,15.8,5,23.3,34.5,21.4,11595,10055,33716,200805,8062,159029,168699,70.1,42074,27480,5941,3172,22527,15184,33.9881386321991
"344",12066,2013,"12066y2013","Oberspreewald-Lausitz",407,125,161,2,26,549,727,65,142,308,0,212,8623,656,15.5,1223.08,113842,55726,58116,93,12.7,4.7,21.9,34.1,26.5,4427,4860,18725,117943,3340,95878,99396,65.8,24349,13222,1634,1553,14853,8588,22.8386711407038
"345",12067,2013,"12067y2013","Oder-Spree",463,168,287,3,95,1235,1379,139,205,571,0,464,8689,732,10,2256.75,176850,87048,89802,78,13.9,4.7,22.1,35.1,24.1,12569,11845,25076,178177,4449,148651,151368,68.8,34632,22682,4009,2329,24568,14115,53.717839977382
"346",12068,2013,"12068y2013","Ostprignitz-Ruppin",472,153,201,3,36,559,746,65,175,269,0,237,5629,456,11.5,2526.56,98944,49145,49799,39,13.7,5,22.5,35.9,22.9,4836,4455,24519,100242,2562,73161,85241,62.7,19037,13255,2054,1128,11708,5395,36.3842173350582
"347",12069,2013,"12069y2013","Potsdam-Mittelmark",608,176,243,3,49,1088,1122,62,156,431,0,473,7592,611,7.6,2592,205520,101665,103855,79,16.6,4.8,22.7,35.3,20.7,12281,10528,43224,202816,8415,151177,168912,73.4,43933,30303,8012,4156,22508,13239,23.841961852861
"348",12070,2013,"12070y2013","Prignitz",445,84,121,2,27,332,518,63,62,221,0,172,5341,400,14.3,2138.59,77993,38513,39480,36,12.7,4.9,20.5,35.9,26,3412,3608,18502,80276,1703,60071,67889,65.4,16267,10982,1259,959,9985,4272,34.6184914030746
"349",12071,2013,"12071y2013","Spree-Neiße",400,129,187,3,43,479,677,57,119,284,0,217,6901,415,11.6,1657.43,118899,58576,60323,72,12.9,4.3,20.9,37.1,24.7,4382,4778,24076,122524,3449,94998,103695,68.5,26507,14335,2082,1685,14861,10150,36.1651485714766
"350",12072,2013,"12072y2013","Teltow-Fläming",564,159,247,9,68,880,1185,112,158,493,0,422,6850,674,8.6,2104.2,160448,79653,80795,76,15.2,5.3,24.1,33.9,21.5,9215,7829,29171,159255,5570,124514,133937,67.3,30804,21150,4071,2408,19468,10679,42.381332269645
"351",12073,2013,"12073y2013","Uckermark",403,168,227,6,49,680,1016,120,159,443,0,294,10280,812,16.8,3076.9,121326,59519,61807,39,13.4,4.9,20.8,36.2,24.7,5392,5748,22888,124682,3708,98086,104774,63.5,25101,15046,1970,1265,14922,7058,40.3870563605493
"352",13003,2013,"13003y2013","Rostock",937,459,659,9,184,987,1241,162,104,437,0,538,12019,1200,12.6,181.26,203431,99559,103872,1122,12.7,9.1,28,27.3,22.8,11355,10538,20584,200265,6104,173578,169982,67.2,39839,22326,8180,2144,27979,12349,90.4483584114516
"353",13004,2013,"13004y2013","Schwerin",669,220,295,5,65,481,619,88,44,218,0,269,5665,535,12.8,130.52,91583,43536,48047,702,14,6.3,24.8,30.3,24.6,5006,4305,11417,91293,3137,76739,77730,68.1,19163,11486,3013,1100,11613,5876,70.9738706965266
"354",13071,2013,"13071y2013","Mecklenburgische Seenplatte",1005,316,403,3,79,1408,1811,196,173,835,0,607,19564,1695,15.2,5470.03,262412,128641,133771,48,14.1,5.1,22.5,35.4,22.9,13118,13687,NA,NA,NA,NA,225170,64.3,62520,24050,4795,2852,32299,15885,30.1053305489078
"355",13072,2013,"13072y2013","Landkreis Rostock",698,248,313,5,52,1396,1363,131,165,671,0,396,10358,969,10.3,3422.23,210555,104956,105599,62,15.1,4.6,22.7,36.3,21.3,12986,12316,NA,NA,NA,NA,177980,66.3,52115,20665,4606,2505,23826,11856,24.6966350834699
"356",13073,2013,"13073y2013","Vorpommern-Rügen",1155,328,421,4,66,2623,1414,138,227,699,0,350,15431,1378,14.5,3207.22,223109,109655,113454,70,13.7,5.2,22.5,34.6,23.9,13933,13381,NA,NA,NA,NA,191265,63.4,55644,16799,4423,2991,25061,14438,29.5819532156928
"357",13074,2013,"13074y2013","Nordwestmecklenburg",694,204,256,5,46,847,976,106,132,436,0,302,8332,773,10.9,2118.45,155265,77288,77977,73,15.2,5.5,24.3,33.8,21.3,9508,9540,NA,NA,NA,NA,129527,65,33733,17630,3852,1912,17056,8909,29.6267671400509
"358",13075,2013,"13075y2013","Vorpommern-Greifswald",973,396,527,6,118,1441,1473,180,186,684,0,423,17492,1490,15.7,3929.48,238185,116949,121236,61,13.8,6.6,23.6,33.8,22.4,14405,14182,NA,NA,NA,NA,200404,63.5,55719,17715,4961,2895,25072,18710,49.5413229212587
"359",13076,2013,"13076y2013","Ludwigslust-Parchim",737,299,390,3,77,1086,1469,154,148,724,0,443,10090,950,9.5,4751.86,211965,105749,106216,45,14.7,5,23,36.2,21.2,16317,15810,NA,NA,NA,NA,178647,66.6,50315,23760,3886,2569,23965,12686,36.3267520581228
"360",14511,2013,"14511y2013","Chemnitz",900,350,480,5,122,817,1301,169,159,551,0,422,12612,1057,11.5,220.86,242022,117495,124527,1096,13.3,6.6,24.8,28.5,26.8,14783,12744,31038,240253,5003,204212,201249,67.5,52380,23558,7168,3865,31014,16543,50.4086405368107
"361",14521,2013,"14521y2013","Erzgebirgskreis",727,228,302,3,63,1356,2420,200,211,1453,0,556,16600,1165,9.8,1828.43,351309,171418,179891,192,14.3,4.7,22.3,33.4,25.4,13499,14993,127158,361791,6645,227988,302267,69.8,95144,26876,5365,7049,40309,32538,17.9329308386634
"362",14522,2013,"14522y2013","Mittelsachsen",792,248,332,4,75,1476,2159,218,234,1114,0,593,14482,1153,9.5,2113.4,314591,155331,159260,149,14,5.3,22.6,32.3,25.8,12988,13699,73997,322077,6872,241209,268349,69.5,83510,24878,6018,6109,37432,25705,23.8404785896609
"363",14523,2013,"14523y2013","Vogtlandkreis",696,168,238,6,54,974,1454,129,178,746,0,401,10161,772,9.4,1411.9,233970,113382,120588,166,13.3,4.7,21.9,32.7,27.3,8717,9163,65124,240053,5671,169257,201934,68.7,60466,21885,4569,3836,27617,18322,23.0798820361585
"364",14524,2013,"14524y2013","Zwickau",1069,361,504,5,129,1406,2326,221,156,1223,0,726,14206,1110,9.3,949.27,327062,158462,168600,345,13.5,5.1,22.2,32.4,26.9,12317,12984,72694,335220,9266,253260,281789,68.3,84226,28294,6219,5121,40020,25800,39.4420629727697
"365",14612,2013,"14612y2013","Dresden",2014,709,1065,11,321,1998,2843,244,246,1301,0,1052,24239,2217,9.9,328.31,530754,261664,269090,1617,15.2,9,30.3,24,21.5,28308,23673,78427,512354,21993,411934,430136,74.1,121592,46821,28747,9781,58979,48808,60.4799963825049
"366",14625,2013,"14625y2013","Bautzen",1017,236,346,3,98,1283,2198,197,248,1119,0,634,15575,1048,10.4,2390.74,308350,151839,156511,129,14.8,4.6,22.5,32.9,25.3,12294,13246,73544,315174,26966,214664,262663,69.8,82027,22064,5323,5590,34875,29735,31.7820658342792
"367",14626,2013,"14626y2013","Görlitz",1195,312,479,7,153,1123,1914,223,235,1012,0,444,16004,990,13.2,2106.3,262168,127915,134253,124,13.9,4.8,21,33,27.4,11483,12046,63419,269647,13918,192310,223614,68.4,66106,18839,5044,4185,29380,26407,58.3595251899545
"368",14627,2013,"14627y2013","Meißen",636,172,243,4,60,1394,1721,145,179,961,0,436,12063,898,10.3,1452.39,243716,119570,124146,168,14.8,4.6,22.8,32.3,25.5,11078,10869,52136,247054,7326,187592,207261,70.3,64622,18024,5721,5253,26735,22834,24.6188186249569
"369",14628,2013,"14628y2013","Sächsische Schweiz-Osterzgebirge",636,157,234,3,68,1455,1603,164,136,910,0,393,11034,875,9.6,1653.7,245939,121119,124820,149,15.1,4.7,23,31.7,25.5,11325,10245,47612,246818,7342,191864,207752,71,66673,15865,5158,4655,24848,27776,27.6491325084675
"370",14713,2013,"14713y2013","Leipzig",2616,1053,1615,16,523,1547,2865,412,328,1135,0,990,29716,2871,12.3,297.39,531562,257414,274148,1787,14.3,8.3,31,24.9,21.5,33510,22848,59435,502979,20062,423482,430321,67.9,100034,54064,26541,8611,63424,36307,98.3892753808587
"371",14729,2013,"14729y2013","Leipzig",875,210,291,7,64,1638,1541,134,168,837,0,402,12188,1015,9.7,1647.12,257596,126061,131535,156,14.5,4.7,22.5,33.8,24.5,11146,11275,45808,262214,7182,209224,220400,68.8,68348,22681,4899,4292,29716,19269,24.8451062904703
